 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 16.13615% | 2422   |  5.497% | 
 | 2    | Azelf              |  7.16106% | 3239   |  7.351% | 
 | 3    | Infernape          |  6.52800% | 1877   |  4.260% | 
 | 4    | Metagross          |  6.24710% | 2677   |  6.076% | 
 | 5    | Hippowdon          |  5.51193% | 1378   |  3.128% | 
 | 6    | Tyranitar          |  4.58135% | 953    |  2.163% | 
 | 7    | Machamp            |  4.54795% | 2864   |  6.500% | 
 | 8    | Dragonite          |  3.43508% | 1037   |  2.354% | 
 | 9    | Flygon             |  3.29583% | 1081   |  2.453% | 
 | 10   | Heatran            |  3.17063% | 1456   |  3.305% | 
 | 11   | Zapdos             |  2.95912% | 1310   |  2.973% | 
 | 12   | Gyarados           |  2.92544% | 525    |  1.192% | 
 | 13   | Swampert           |  2.85533% | 1639   |  3.720% | 
 | 14   | Nidoqueen          |  2.82104% | 654    |  1.484% | 
 | 15   | Aerodactyl         |  2.80457% | 2197   |  4.986% | 
 | 16   | Bronzong           |  2.38537% | 1759   |  3.992% | 
 | 17   | Crobat             |  2.17722% | 469    |  1.064% | 
 | 18   | Empoleon           |  1.98817% | 1144   |  2.596% | 
 | 19   | Roserade           |  1.95428% | 1499   |  3.402% | 
 | 20   | Latias             |  1.69786% | 141    |  0.320% | 
 | 21   | Skarmory           |  1.63753% | 923    |  2.095% | 
 | 22   | Uxie               |  1.54121% | 462    |  1.049% | 
 | 23   | Starmie            |  1.45790% | 756    |  1.716% | 
 | 24   | Rotom-Mow          |  1.17901% | 65     |  0.148% | 
 | 25   | Gliscor            |  1.14175% | 1213   |  2.753% | 
 | 26   | Mesprit            |  0.74209% | 66     |  0.150% | 
 | 27   | Mamoswine          |  0.55709% | 465    |  1.055% | 
 | 28   | Rotom-Heat         |  0.54644% | 100    |  0.227% | 
 | 29   | Raikou             |  0.53126% | 92     |  0.209% | 
 | 30   | Celebi             |  0.50312% | 235    |  0.533% | 
 | 31   | Vaporeon           |  0.48935% | 146    |  0.331% | 
 | 32   | Heracross          |  0.41027% | 56     |  0.127% | 
 | 33   | Froslass           |  0.39060% | 300    |  0.681% | 
 | 34   | Breloom            |  0.38332% | 331    |  0.751% | 
 | 35   | Donphan            |  0.38130% | 155    |  0.352% | 
 | 36   | Scizor             |  0.34792% | 291    |  0.660% | 
 | 37   | Smeargle           |  0.33191% | 465    |  1.055% | 
 | 38   | Kingdra            |  0.26426% | 164    |  0.372% | 
 | 39   | Yanmega            |  0.25202% | 138    |  0.313% | 
 | 40   | Ninjask            |  0.21620% | 169    |  0.384% | 
 | 41   | Lucario            |  0.19904% | 424    |  0.962% | 
 | 42   | Staraptor          |  0.18440% | 152    |  0.345% | 
 | 43   | Gallade            |  0.16396% | 285    |  0.647% | 
 | 44   | Abomasnow          |  0.15155% | 411    |  0.933% | 
 | 45   | Moltres            |  0.13575% | 63     |  0.143% | 
 | 46   | Rotom-Wash         |  0.08116% | 152    |  0.345% | 
 | 47   | Gengar             |  0.07851% | 394    |  0.894% | 
 | 48   | Hariyama           |  0.06441% | 143    |  0.325% | 
 | 49   | Tentacruel         |  0.05981% | 180    |  0.409% | 
 | 50   | Porygon2           |  0.05981% | 8      |  0.018% | 
 | 51   | Butterfree         |  0.05952% | 20     |  0.045% | 
 | 52   | Pinsir             |  0.05119% | 1      |  0.002% | 
 | 53   | Suicune            |  0.04666% | 83     |  0.188% | 
 | 54   | Charizard          |  0.03341% | 117    |  0.266% | 
 | 55   | Ambipom            |  0.03324% | 244    |  0.554% | 
 | 56   | Forretress         |  0.01597% | 613    |  1.391% | 
 | 57   | Floatzel           |  0.01193% | 27     |  0.061% | 
 | 58   | Torterra           |  0.01026% | 80     |  0.182% | 
 | 59   | Snorlax            |  0.01012% | 140    |  0.318% | 
 | 60   | Slowbro            |  0.00728% | 25     |  0.057% | 
 | 61   | Regigigas          |  0.00582% | 11     |  0.025% | 
 | 62   | Slaking            |  0.00441% | 4      |  0.009% | 
 | 63   | Masquerain         |  0.00432% | 5      |  0.011% | 
 | 64   | Jolteon            |  0.00331% | 124    |  0.281% | 
 | 65   | Sceptile           |  0.00309% | 19     |  0.043% | 
 | 66   | Togekiss           |  0.00307% | 149    |  0.338% | 
 | 67   | Steelix            |  0.00271% | 116    |  0.263% | 
 | 68   | Blissey            |  0.00270% | 200    |  0.454% | 
 | 69   | Weavile            |  0.00261% | 225    |  0.511% | 
 | 70   | Espeon             |  0.00260% | 30     |  0.068% | 
 | 71   | Ursaring           |  0.00165% | 12     |  0.027% | 
 | 72   | Blaziken           |  0.00143% | 29     |  0.066% | 
 | 73   | Rhyperior          |  0.00141% | 46     |  0.104% | 
 | 74   | Umbreon            |  0.00122% | 49     |  0.111% | 
 | 75   | Honchkrow          |  0.00118% | 72     |  0.163% | 
 | 76   | Blastoise          |  0.00115% | 23     |  0.052% | 
 | 77   | Linoone            |  0.00107% | 24     |  0.054% | 
 | 78   | Jumpluff           |  0.00098% | 23     |  0.052% | 
 | 79   | Primeape           |  0.00095% | 28     |  0.064% | 
 | 80   | Typhlosion         |  0.00083% | 109    |  0.247% | 
 | 81   | Azumarill          |  0.00083% | 12     |  0.027% | 
 | 82   | Gardevoir          |  0.00079% | 17     |  0.039% | 
 | 83   | Lumineon           |  0.00064% | 2      |  0.005% | 
 | 84   | Cresselia          |  0.00056% | 120    |  0.272% | 
 | 85   | Drapion            |  0.00053% | 41     |  0.093% | 
 | 86   | Dugtrio            |  0.00046% | 35     |  0.079% | 
 | 87   | Magnezone          |  0.00045% | 56     |  0.127% | 
 | 88   | Dusknoir           |  0.00042% | 118    |  0.268% | 
 | 89   | Porygon-Z          |  0.00040% | 47     |  0.107% | 
 | 90   | Milotic            |  0.00029% | 18     |  0.041% | 
 | 91   | Golem              |  0.00028% | 35     |  0.079% | 
 | 92   | Swellow            |  0.00027% | 21     |  0.048% | 
 | 93   | Kabutops           |  0.00020% | 2      |  0.005% | 
 | 94   | Feraligatr         |  0.00015% | 37     |  0.084% | 
 | 95   | Wailord            |  0.00015% | 10     |  0.023% | 
 | 96   | Probopass          |  0.00013% | 15     |  0.034% | 
 | 97   | Cradily            |  0.00012% | 2      |  0.005% | 
 | 98   | Lanturn            |  0.00012% | 10     |  0.023% | 
