 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 10.25639% | 2422   |  5.497% | 
 | 2    | Metagross          |  8.20371% | 2677   |  6.076% | 
 | 3    | Azelf              |  7.42893% | 3239   |  7.351% | 
 | 4    | Machamp            |  7.21953% | 2864   |  6.500% | 
 | 5    | Infernape          |  4.79766% | 1877   |  4.260% | 
 | 6    | Aerodactyl         |  4.79276% | 2197   |  4.986% | 
 | 7    | Swampert           |  3.89311% | 1639   |  3.720% | 
 | 8    | Empoleon           |  3.57832% | 1144   |  2.596% | 
 | 9    | Zapdos             |  3.50891% | 1310   |  2.973% | 
 | 10   | Heatran            |  3.43853% | 1456   |  3.305% | 
 | 11   | Dragonite          |  3.29064% | 1037   |  2.354% | 
 | 12   | Flygon             |  3.10069% | 1081   |  2.453% | 
 | 13   | Roserade           |  2.87834% | 1499   |  3.402% | 
 | 14   | Tyranitar          |  2.76220% | 953    |  2.163% | 
 | 15   | Hippowdon          |  2.65663% | 1378   |  3.128% | 
 | 16   | Starmie            |  2.58820% | 756    |  1.716% | 
 | 17   | Nidoqueen          |  2.16791% | 654    |  1.484% | 
 | 18   | Bronzong           |  2.12844% | 1759   |  3.992% | 
 | 19   | Skarmory           |  1.89228% | 923    |  2.095% | 
 | 20   | Gliscor            |  1.69719% | 1213   |  2.753% | 
 | 21   | Abomasnow          |  1.60039% | 411    |  0.933% | 
 | 22   | Smeargle           |  1.57160% | 465    |  1.055% | 
 | 23   | Uxie               |  1.48362% | 462    |  1.049% | 
 | 24   | Gyarados           |  1.25857% | 525    |  1.192% | 
 | 25   | Celebi             |  1.14855% | 235    |  0.533% | 
 | 26   | Latias             |  0.68515% | 141    |  0.320% | 
 | 27   | Crobat             |  0.65213% | 469    |  1.064% | 
 | 28   | Gengar             |  0.58790% | 394    |  0.894% | 
 | 29   | Rotom-Heat         |  0.55553% | 100    |  0.227% | 
 | 30   | Gallade            |  0.54482% | 285    |  0.647% | 
 | 31   | Tentacruel         |  0.53237% | 180    |  0.409% | 
 | 32   | Rotom-Mow          |  0.50443% | 65     |  0.148% | 
 | 33   | Breloom            |  0.44445% | 331    |  0.751% | 
 | 34   | Forretress         |  0.44351% | 613    |  1.391% | 
 | 35   | Mamoswine          |  0.43337% | 465    |  1.055% | 
 | 36   | Kingdra            |  0.39531% | 164    |  0.372% | 
 | 37   | Togekiss           |  0.33337% | 149    |  0.338% | 
 | 38   | Rotom-Wash         |  0.31759% | 152    |  0.345% | 
 | 39   | Staraptor          |  0.31229% | 152    |  0.345% | 
 | 40   | Vaporeon           |  0.29141% | 146    |  0.331% | 
 | 41   | Raikou             |  0.29079% | 92     |  0.209% | 
 | 42   | Mesprit            |  0.28783% | 66     |  0.150% | 
 | 43   | Yanmega            |  0.28666% | 138    |  0.313% | 
 | 44   | Scizor             |  0.26446% | 291    |  0.660% | 
 | 45   | Hariyama           |  0.25799% | 143    |  0.325% | 
 | 46   | Froslass           |  0.25064% | 300    |  0.681% | 
 | 47   | Heracross          |  0.22540% | 56     |  0.127% | 
 | 48   | Ambipom            |  0.21412% | 244    |  0.554% | 
 | 49   | Donphan            |  0.20642% | 155    |  0.352% | 
 | 50   | Lucario            |  0.19372% | 424    |  0.962% | 
 | 51   | Moltres            |  0.17953% | 63     |  0.143% | 
 | 52   | Ninjask            |  0.16681% | 169    |  0.384% | 
 | 53   | Suicune            |  0.10893% | 83     |  0.188% | 
 | 54   | Claydol            |  0.08669% | 60     |  0.136% | 
 | 55   | Charizard          |  0.08216% | 117    |  0.266% | 
 | 56   | Alakazam           |  0.04665% | 97     |  0.220% | 
 | 57   | Jumpluff           |  0.03582% | 23     |  0.052% | 
 | 58   | Venomoth           |  0.02995% | 3      |  0.007% | 
 | 59   | Snorlax            |  0.02897% | 140    |  0.318% | 
 | 60   | Weavile            |  0.02626% | 225    |  0.511% | 
 | 61   | Jolteon            |  0.02479% | 124    |  0.281% | 
 | 62   | Porygon2           |  0.02449% | 8      |  0.018% | 
 | 63   | Blissey            |  0.02228% | 200    |  0.454% | 
 | 64   | Butterfree         |  0.02072% | 20     |  0.045% | 
 | 65   | Sceptile           |  0.02062% | 19     |  0.043% | 
 | 66   | Slowbro            |  0.01881% | 25     |  0.057% | 
 | 67   | Floatzel           |  0.01353% | 27     |  0.061% | 
 | 68   | Blaziken           |  0.01150% | 29     |  0.066% | 
 | 69   | Rhyperior          |  0.01102% | 46     |  0.104% | 
 | 70   | Magmortar          |  0.01090% | 54     |  0.123% | 
 | 71   | Slaking            |  0.01054% | 4      |  0.009% | 
 | 72   | Pinsir             |  0.01038% | 1      |  0.002% | 
 | 73   | Regigigas          |  0.01025% | 11     |  0.025% | 
 | 74   | Honchkrow          |  0.01009% | 72     |  0.163% | 
 | 75   | Umbreon            |  0.00840% | 49     |  0.111% | 
 | 76   | Torterra           |  0.00831% | 80     |  0.182% | 
 | 77   | Espeon             |  0.00672% | 30     |  0.068% | 
 | 78   | Steelix            |  0.00596% | 116    |  0.263% | 
 | 79   | Masquerain         |  0.00584% | 5      |  0.011% | 
 | 80   | Typhlosion         |  0.00583% | 109    |  0.247% | 
 | 81   | Swellow            |  0.00581% | 21     |  0.048% | 
 | 82   | Politoed           |  0.00556% | 2      |  0.005% | 
 | 83   | Qwilfish           |  0.00456% | 13     |  0.030% | 
 | 84   | Ursaring           |  0.00418% | 12     |  0.027% | 
 | 85   | Primeape           |  0.00417% | 28     |  0.064% | 
 | 86   | Linoone            |  0.00409% | 24     |  0.054% | 
 | 87   | Magnezone          |  0.00401% | 56     |  0.127% | 
 | 88   | Porygon-Z          |  0.00381% | 47     |  0.107% | 
 | 89   | Scyther            |  0.00361% | 16     |  0.036% | 
 | 90   | Milotic            |  0.00358% | 18     |  0.041% | 
 | 91   | Shuckle            |  0.00325% | 8      |  0.018% | 
 | 92   | Dugtrio            |  0.00308% | 35     |  0.079% | 
 | 93   | Blastoise          |  0.00284% | 23     |  0.052% | 
 | 94   | Cresselia          |  0.00271% | 120    |  0.272% | 
