 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machamp            |  7.68643% | 2864   |  6.500% | 
 | 2    | Azelf              |  7.45133% | 3239   |  7.351% | 
 | 3    | Metagross          |  7.37870% | 2677   |  6.076% | 
 | 4    | Jirachi            |  7.01135% | 2422   |  5.497% | 
 | 5    | Aerodactyl         |  4.99222% | 2197   |  4.986% | 
 | 6    | Infernape          |  4.28480% | 1877   |  4.260% | 
 | 7    | Bronzong           |  3.89743% | 1759   |  3.992% | 
 | 8    | Swampert           |  3.74923% | 1639   |  3.720% | 
 | 9    | Heatran            |  3.59941% | 1456   |  3.305% | 
 | 10   | Roserade           |  3.42717% | 1499   |  3.402% | 
 | 11   | Gliscor            |  3.13376% | 1213   |  2.753% | 
 | 12   | Zapdos             |  3.12604% | 1310   |  2.973% | 
 | 13   | Hippowdon          |  2.97904% | 1378   |  3.128% | 
 | 14   | Dragonite          |  2.95618% | 1037   |  2.354% | 
 | 15   | Empoleon           |  2.87586% | 1144   |  2.596% | 
 | 16   | Flygon             |  2.68597% | 1081   |  2.453% | 
 | 17   | Tyranitar          |  2.33937% | 953    |  2.163% | 
 | 18   | Starmie            |  1.81744% | 756    |  1.716% | 
 | 19   | Skarmory           |  1.70859% | 923    |  2.095% | 
 | 20   | Nidoqueen          |  1.62733% | 654    |  1.484% | 
 | 21   | Forretress         |  1.20492% | 613    |  1.391% | 
 | 22   | Uxie               |  1.19894% | 462    |  1.049% | 
 | 23   | Gyarados           |  1.06618% | 525    |  1.192% | 
 | 24   | Abomasnow          |  0.99051% | 411    |  0.933% | 
 | 25   | Lucario            |  0.91764% | 424    |  0.962% | 
 | 26   | Mamoswine          |  0.88907% | 465    |  1.055% | 
 | 27   | Smeargle           |  0.88156% | 465    |  1.055% | 
 | 28   | Gengar             |  0.80871% | 394    |  0.894% | 
 | 29   | Crobat             |  0.80532% | 469    |  1.064% | 
 | 30   | Gallade            |  0.78574% | 285    |  0.647% | 
 | 31   | Scizor             |  0.66119% | 291    |  0.660% | 
 | 32   | Celebi             |  0.62287% | 235    |  0.533% | 
 | 33   | Froslass           |  0.59831% | 300    |  0.681% | 
 | 34   | Breloom            |  0.54120% | 331    |  0.751% | 
 | 35   | Tentacruel         |  0.46096% | 180    |  0.409% | 
 | 36   | Blissey            |  0.44955% | 200    |  0.454% | 
 | 37   | Latias             |  0.38585% | 141    |  0.320% | 
 | 38   | Ambipom            |  0.36665% | 244    |  0.554% | 
 | 39   | Yanmega            |  0.31491% | 138    |  0.313% | 
 | 40   | Sharpedo           |  0.26881% | 125    |  0.284% | 
 | 41   | Dusknoir           |  0.26050% | 118    |  0.268% | 
 | 42   | Vaporeon           |  0.25864% | 146    |  0.331% | 
 | 43   | Donphan            |  0.25795% | 155    |  0.352% | 
 | 44   | Rotom-Wash         |  0.25725% | 152    |  0.345% | 
 | 45   | Rotom-Heat         |  0.25350% | 100    |  0.227% | 
 | 46   | Kingdra            |  0.25315% | 164    |  0.372% | 
 | 47   | Staraptor          |  0.24947% | 152    |  0.345% | 
 | 48   | Rotom-Mow          |  0.22339% | 65     |  0.148% | 
 | 49   | Weavile            |  0.21679% | 225    |  0.511% | 
 | 50   | Togekiss           |  0.21375% | 149    |  0.338% | 
 | 51   | Raikou             |  0.20691% | 92     |  0.209% | 
 | 52   | Electivire         |  0.19858% | 143    |  0.325% | 
 | 53   | Hariyama           |  0.18817% | 143    |  0.325% | 
 | 54   | Honchkrow          |  0.18645% | 72     |  0.163% | 
 | 55   | Moltres            |  0.17504% | 63     |  0.143% | 
 | 56   | Snorlax            |  0.16646% | 140    |  0.318% | 
 | 57   | Ninjask            |  0.15404% | 169    |  0.384% | 
 | 58   | Jolteon            |  0.14425% | 124    |  0.281% | 
 | 59   | Alakazam           |  0.13466% | 97     |  0.220% | 
 | 60   | Mesprit            |  0.12832% | 66     |  0.150% | 
 | 61   | Suicune            |  0.12822% | 83     |  0.188% | 
 | 62   | Heracross          |  0.12441% | 56     |  0.127% | 
 | 63   | Magmortar          |  0.10561% | 54     |  0.123% | 
 | 64   | Typhlosion         |  0.10549% | 109    |  0.247% | 
 | 65   | Jynx               |  0.09723% | 45     |  0.102% | 
 | 66   | Claydol            |  0.09623% | 60     |  0.136% | 
 | 67   | Pikachu            |  0.09289% | 140    |  0.318% | 
 | 68   | Porygon-Z          |  0.08693% | 47     |  0.107% | 
 | 69   | Charizard          |  0.08505% | 117    |  0.266% | 
 | 70   | Torterra           |  0.08379% | 80     |  0.182% | 
 | 71   | Slowbro            |  0.07622% | 25     |  0.057% | 
 | 72   | Steelix            |  0.07076% | 116    |  0.263% | 
 | 73   | Arcanine           |  0.06344% | 41     |  0.093% | 
 | 74   | Floatzel           |  0.06035% | 27     |  0.061% | 
 | 75   | Shaymin            |  0.05986% | 20     |  0.045% | 
 | 76   | Umbreon            |  0.05426% | 49     |  0.111% | 
 | 77   | Cresselia          |  0.05405% | 120    |  0.272% | 
 | 78   | Pidgeot            |  0.05153% | 18     |  0.041% | 
 | 79   | Cloyster           |  0.05021% | 49     |  0.111% | 
 | 80   | Clefable           |  0.05021% | 52     |  0.118% | 
 | 81   | Magnezone          |  0.04774% | 56     |  0.127% | 
 | 82   | Spiritomb          |  0.04607% | 64     |  0.145% | 
 | 83   | Jumpluff           |  0.04560% | 23     |  0.052% | 
 | 84   | Golem              |  0.04361% | 35     |  0.079% | 
 | 85   | Rhyperior          |  0.03960% | 46     |  0.104% | 
 | 86   | Feraligatr         |  0.03770% | 37     |  0.084% | 
 | 87   | Swellow            |  0.03750% | 21     |  0.048% | 
 | 88   | Blaziken           |  0.03590% | 29     |  0.066% | 
 | 89   | Venusaur           |  0.03494% | 34     |  0.077% | 
 | 90   | Dugtrio            |  0.03437% | 35     |  0.079% | 
 | 91   | Drapion            |  0.03300% | 41     |  0.093% | 
 | 92   | Linoone            |  0.03157% | 24     |  0.054% | 
 | 93   | Scyther            |  0.02784% | 16     |  0.036% | 
 | 94   | Hitmontop          |  0.02636% | 38     |  0.086% | 
 | 95   | Gardevoir          |  0.02555% | 17     |  0.039% | 
 | 96   | Sceptile           |  0.02464% | 19     |  0.043% | 
 | 97   | Milotic            |  0.02432% | 18     |  0.041% | 
 | 98   | Blastoise          |  0.02422% | 23     |  0.052% | 
 | 99   | Primeape           |  0.02373% | 28     |  0.064% | 
 | 100  | Espeon             |  0.02301% | 30     |  0.068% | 
 | 101  | Azumarill          |  0.02231% | 12     |  0.027% | 
 | 102  | Ursaring           |  0.02108% | 12     |  0.027% | 
 | 103  | Butterfree         |  0.02037% | 20     |  0.045% | 
 | 104  | Plusle             |  0.02032% | 12     |  0.027% | 
 | 105  | Aggron             |  0.01989% | 32     |  0.073% | 
 | 106  | Rotom-Frost        |  0.01988% | 8      |  0.018% | 
 | 107  | Articuno           |  0.01959% | 14     |  0.032% | 
 | 108  | Rapidash           |  0.01736% | 9      |  0.020% | 
 | 109  | Electrode          |  0.01696% | 14     |  0.032% | 
 | 110  | Probopass          |  0.01573% | 15     |  0.034% | 
 | 111  | Lanturn            |  0.01467% | 10     |  0.023% | 
 | 112  | Shuckle            |  0.01463% | 8      |  0.018% | 
 | 113  | Ludicolo           |  0.01460% | 11     |  0.025% | 
 | 114  | Nidoking           |  0.01314% | 22     |  0.050% | 
 | 115  | Qwilfish           |  0.01308% | 13     |  0.030% | 
 | 116  | Masquerain         |  0.01223% | 5      |  0.011% | 
 | 117  | Slaking            |  0.01189% | 4      |  0.009% | 
 | 118  | Wailord            |  0.01176% | 10     |  0.023% | 
 | 119  | Glaceon            |  0.01136% | 13     |  0.030% | 
 | 120  | Registeel          |  0.01102% | 14     |  0.032% | 
 | 121  | Venomoth           |  0.01093% | 3      |  0.007% | 
 | 122  | Porygon2           |  0.01085% | 8      |  0.018% | 
 | 123  | Chimchar           |  0.01053% | 4      |  0.009% | 
 | 124  | Regigigas          |  0.01001% | 11     |  0.025% | 
 | 125  | Rotom-Fan          |  0.00987% | 3      |  0.007% | 
 | 126  | Regirock           |  0.00863% | 10     |  0.023% | 
 | 127  | Eevee              |  0.00815% | 8      |  0.018% | 
 | 128  | Altaria            |  0.00800% | 8      |  0.018% | 
 | 129  | Hitmonchan         |  0.00797% | 10     |  0.023% | 
 | 130  | Phione             |  0.00738% | 11     |  0.025% | 
 | 131  | Gabite             |  0.00736% | 6      |  0.014% | 
 | 132  | Politoed           |  0.00728% | 2      |  0.005% | 
 | 133  | Raichu             |  0.00722% | 10     |  0.023% | 
 | 134  | Hippopotas         |  0.00622% | 7      |  0.016% | 
 | 135  | Swinub             |  0.00604% | 5      |  0.011% | 
 | 136  | Meganium           |  0.00583% | 6      |  0.014% | 
 | 137  | Quagsire           |  0.00583% | 5      |  0.011% | 
 | 138  | Ninetales          |  0.00579% | 9      |  0.020% | 
 | 139  | Shedinja           |  0.00570% | 14     |  0.032% | 
 | 140  | Absol              |  0.00539% | 15     |  0.034% | 
 | 141  | Persian            |  0.00534% | 20     |  0.045% | 
 | 142  | Drifblim           |  0.00521% | 3      |  0.007% | 
 | 143  | Omastar            |  0.00520% | 5      |  0.011% | 
 | 144  | Mismagius          |  0.00508% | 19     |  0.043% | 
 | 145  | Vileplume          |  0.00488% | 4      |  0.009% | 
 | 146  | Nosepass           |  0.00484% | 5      |  0.011% | 
 | 147  | Sableye            |  0.00470% | 7      |  0.016% | 
 | 148  | Rampardos          |  0.00465% | 6      |  0.014% | 
 | 149  | Magikarp           |  0.00444% | 8      |  0.018% | 
 | 150  | Hitmonlee          |  0.00423% | 2      |  0.005% | 
 | 151  | Luxray             |  0.00413% | 4      |  0.009% | 
 | 152  | Lumineon           |  0.00403% | 2      |  0.005% | 
 | 153  | Porygon            |  0.00387% | 9      |  0.020% | 
 | 154  | Kabutops           |  0.00385% | 2      |  0.005% | 
 | 155  | Mr. Mime           |  0.00380% | 3      |  0.007% | 
 | 156  | Rattata            |  0.00380% | 3      |  0.007% | 
 | 157  | Toxicroak          |  0.00376% | 4      |  0.009% | 
 | 158  | Pinsir             |  0.00364% | 1      |  0.002% | 
 | 159  | Miltank            |  0.00361% | 42     |  0.095% | 
 | 160  | Walrein            |  0.00357% | 5      |  0.011% | 
 | 161  | Noctowl            |  0.00356% | 3      |  0.007% | 
 | 162  | Muk                |  0.00336% | 4      |  0.009% | 
 | 163  | Hypno              |  0.00332% | 4      |  0.009% | 
 | 164  | Medicham           |  0.00328% | 3      |  0.007% | 
 | 165  | Cherrim            |  0.00317% | 2      |  0.005% | 
 | 166  | Munchlax           |  0.00306% | 3      |  0.007% | 
 | 167  | Monferno           |  0.00299% | 1      |  0.002% | 
 | 168  | Cradily            |  0.00294% | 2      |  0.005% | 
 | 169  | Aron               |  0.00280% | 3      |  0.007% | 
 | 170  | Kingler            |  0.00278% | 16     |  0.036% | 
 | 171  | Grumpig            |  0.00259% | 1      |  0.002% | 
 | 172  | Lapras             |  0.00252% | 4      |  0.009% | 
 | 173  | Bastiodon          |  0.00251% | 4      |  0.009% | 
 | 174  | Onix               |  0.00243% | 4      |  0.009% | 
 | 175  | Regice             |  0.00241% | 1      |  0.002% | 
 | 176  | Magneton           |  0.00233% | 3      |  0.007% | 
 | 177  | Togetic            |  0.00230% | 2      |  0.005% | 
 | 178  | Lopunny            |  0.00229% | 4      |  0.009% | 
 | 179  | Vigoroth           |  0.00225% | 2      |  0.005% | 
 | 180  | Gastrodon          |  0.00220% | 10     |  0.023% | 
 | 181  | Arbok              |  0.00202% | 4      |  0.009% | 
 | 182  | Houndoom           |  0.00195% | 5      |  0.011% | 
 | 183  | Kangaskhan         |  0.00181% | 1      |  0.002% | 
 | 184  | Skuntank           |  0.00174% | 2      |  0.005% | 
 | 185  | Grimer             |  0.00165% | 1      |  0.002% | 
 | 186  | Bulbasaur          |  0.00164% | 1      |  0.002% | 
 | 187  | Poliwrath          |  0.00156% | 3      |  0.007% | 
 | 188  | Dunsparce          |  0.00155% | 1      |  0.002% | 
 | 189  | Tangrowth          |  0.00148% | 4      |  0.009% | 
 | 190  | Marowak            |  0.00142% | 1      |  0.002% | 
 | 191  | Ampharos           |  0.00140% | 4      |  0.009% | 
 | 192  | Grotle             |  0.00139% | 1      |  0.002% | 
 | 193  | Entei              |  0.00136% | 15     |  0.034% | 
 | 194  | Cacturne           |  0.00135% | 1      |  0.002% | 
 | 195  | Marshtomp          |  0.00135% | 1      |  0.002% | 
 | 196  | Pichu              |  0.00135% | 1      |  0.002% | 
 | 197  | Turtwig            |  0.00128% | 1      |  0.002% | 
 | 198  | Bibarel            |  0.00125% | 1      |  0.002% | 
 | 199  | Relicanth          |  0.00125% | 1      |  0.002% | 
 | 200  | Pidgeotto          |  0.00119% | 1      |  0.002% | 
 | 201  | Pachirisu          |  0.00116% | 1      |  0.002% | 
 | 202  | Voltorb            |  0.00116% | 1      |  0.002% | 
 | 203  | Mightyena          |  0.00110% | 73     |  0.166% | 
 | 204  | Banette            |  0.00106% | 1      |  0.002% | 
 | 205  | Crawdaunt          |  0.00106% | 7      |  0.016% | 
 | 206  | Kecleon            |  0.00099% | 1      |  0.002% | 
 | 207  | Kricketot          |  0.00095% | 1      |  0.002% | 
 | 208  | Wigglytuff         |  0.00093% | 1      |  0.002% | 
 | 209  | Flareon            |  0.00086% | 3      |  0.007% | 
 | 210  | Chatot             |  0.00082% | 1      |  0.002% | 
 | 211  | Dodrio             |  0.00072% | 1      |  0.002% | 
 | 212  | Purugly            |  0.00056% | 1      |  0.002% | 
 | 213  | Caterpie           |  0.00051% | 1      |  0.002% | 
 | 214  | Golbat             |  0.00048% | 1      |  0.002% | 
 | 215  | Starly             |  0.00025% | 1      |  0.002% | 
 | 216  | Exeggutor          |  0.00024% | 2      |  0.005% | 
 | 217  | Golduck            |  0.00022% | 1      |  0.002% | 
 | 218  | Buizel             |  0.00018% | 1      |  0.002% | 
 | 219  | Gligar             |  0.00011% | 2      |  0.005% | 
 | 220  | Staravia           |  0.00009% | 1      |  0.002% | 
 | 221  | Raticate           |  0.00007% | 5      |  0.011% | 
 | 222  | Graveler           |  0.00006% | 1      |  0.002% | 
 | 223  | Xatu               |  0.00006% | 2      |  0.005% | 
 | 224  | Elekid             |  0.00001% | 1      |  0.002% | 
 | 225  | Slowking           |  0.00000% | 1      |  0.002% | 
 | 226  | Piplup             |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
