 Total leads: 44060
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.35134% | 3239   |  7.351% | 
 | 2    | Machamp            |  6.50023% | 2864   |  6.500% | 
 | 3    | Metagross          |  6.07581% | 2677   |  6.076% | 
 | 4    | Jirachi            |  5.49705% | 2422   |  5.497% | 
 | 5    | Aerodactyl         |  4.98638% | 2197   |  4.986% | 
 | 6    | Infernape          |  4.26010% | 1877   |  4.260% | 
 | 7    | Bronzong           |  3.99228% | 1759   |  3.992% | 
 | 8    | Swampert           |  3.71993% | 1639   |  3.720% | 
 | 9    | Roserade           |  3.40218% | 1499   |  3.402% | 
 | 10   | Heatran            |  3.30458% | 1456   |  3.305% | 
 | 11   | Hippowdon          |  3.12755% | 1378   |  3.128% | 
 | 12   | Zapdos             |  2.97322% | 1310   |  2.973% | 
 | 13   | Gliscor            |  2.75306% | 1213   |  2.753% | 
 | 14   | Empoleon           |  2.59646% | 1144   |  2.596% | 
 | 15   | Flygon             |  2.45347% | 1081   |  2.453% | 
 | 16   | Dragonite          |  2.35361% | 1037   |  2.354% | 
 | 17   | Tyranitar          |  2.16296% | 953    |  2.163% | 
 | 18   | Skarmory           |  2.09487% | 923    |  2.095% | 
 | 19   | Starmie            |  1.71584% | 756    |  1.716% | 
 | 20   | Nidoqueen          |  1.48434% | 654    |  1.484% | 
 | 21   | Forretress         |  1.39128% | 613    |  1.391% | 
 | 22   | Gyarados           |  1.19156% | 525    |  1.192% | 
 | 23   | Crobat             |  1.06446% | 469    |  1.064% | 
 | 24   | Mamoswine          |  1.05538% | 465    |  1.055% | 
 | 25   | Smeargle           |  1.05538% | 465    |  1.055% | 
 | 26   | Uxie               |  1.04857% | 462    |  1.049% | 
 | 27   | Lucario            |  0.96232% | 424    |  0.962% | 
 | 28   | Abomasnow          |  0.93282% | 411    |  0.933% | 
 | 29   | Gengar             |  0.89424% | 394    |  0.894% | 
 | 30   | Breloom            |  0.75125% | 331    |  0.751% | 
 | 31   | Froslass           |  0.68089% | 300    |  0.681% | 
 | 32   | Scizor             |  0.66046% | 291    |  0.660% | 
 | 33   | Gallade            |  0.64685% | 285    |  0.647% | 
 | 34   | Ambipom            |  0.55379% | 244    |  0.554% | 
 | 35   | Celebi             |  0.53336% | 235    |  0.533% | 
 | 36   | Weavile            |  0.51067% | 225    |  0.511% | 
 | 37   | Blissey            |  0.45393% | 200    |  0.454% | 
 | 38   | Tentacruel         |  0.40853% | 180    |  0.409% | 
 | 39   | Ninjask            |  0.38357% | 169    |  0.384% | 
 | 40   | Kingdra            |  0.37222% | 164    |  0.372% | 
 | 41   | Donphan            |  0.35179% | 155    |  0.352% | 
 | 42   | Staraptor          |  0.34498% | 152    |  0.345% | 
 | 43   | Rotom-Wash         |  0.34498% | 152    |  0.345% | 
 | 44   | Togekiss           |  0.33818% | 149    |  0.338% | 
 | 45   | Vaporeon           |  0.33137% | 146    |  0.331% | 
 | 46   | Hariyama           |  0.32456% | 143    |  0.325% | 
 | 47   | Electivire         |  0.32456% | 143    |  0.325% | 
 | 48   | Latias             |  0.32002% | 141    |  0.320% | 
 | 49   | Snorlax            |  0.31775% | 140    |  0.318% | 
 | 50   | Pikachu            |  0.31775% | 140    |  0.318% | 
 | 51   | Yanmega            |  0.31321% | 138    |  0.313% | 
 | 52   | Sharpedo           |  0.28370% | 125    |  0.284% | 
 | 53   | Jolteon            |  0.28143% | 124    |  0.281% | 
 | 54   | Cresselia          |  0.27236% | 120    |  0.272% | 
 | 55   | Dusknoir           |  0.26782% | 118    |  0.268% | 
 | 56   | Charizard          |  0.26555% | 117    |  0.266% | 
 | 57   | Steelix            |  0.26328% | 116    |  0.263% | 
 | 58   | Typhlosion         |  0.24739% | 109    |  0.247% | 
 | 59   | Rotom-Heat         |  0.22696% | 100    |  0.227% | 
 | 60   | Alakazam           |  0.22015% | 97     |  0.220% | 
 | 61   | Raikou             |  0.20881% | 92     |  0.209% | 
 | 62   | Suicune            |  0.18838% | 83     |  0.188% | 
 | 63   | Torterra           |  0.18157% | 80     |  0.182% | 
