 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.67293% | 3067   |  9.199% | 
 | 2    | Metagross          |  7.75187% | 2124   |  6.370% | 
 | 3    | Aerodactyl         |  7.10821% | 2437   |  7.309% | 
 | 4    | Machamp            |  6.63134% | 1888   |  5.663% | 
 | 5    | Jirachi            |  5.73375% | 1568   |  4.703% | 
 | 6    | Zapdos             |  4.54955% | 1294   |  3.881% | 
 | 7    | Heatran            |  4.45556% | 1270   |  3.809% | 
 | 8    | Tyranitar          |  4.05681% | 1294   |  3.881% | 
 | 9    | Swampert           |  3.40833% | 1006   |  3.017% | 
 | 10   | Infernape          |  3.02572% | 1189   |  3.566% | 
 | 11   | Dragonite          |  2.65535% | 761    |  2.282% | 
 | 12   | Roserade           |  2.47899% | 791    |  2.372% | 
 | 13   | Starmie            |  2.38816% | 669    |  2.006% | 
 | 14   | Hippowdon          |  2.36085% | 702    |  2.105% | 
 | 15   | Bronzong           |  2.17014% | 728    |  2.183% | 
 | 16   | Skarmory           |  2.11872% | 852    |  2.555% | 
 | 17   | Empoleon           |  1.98808% | 703    |  2.108% | 
 | 18   | Flygon             |  1.79162% | 587    |  1.761% | 
 | 19   | Uxie               |  1.63940% | 492    |  1.476% | 
 | 20   | Gliscor            |  1.47127% | 585    |  1.755% | 
 | 21   | Smeargle           |  1.30895% | 427    |  1.281% | 
 | 22   | Gallade            |  1.29977% | 328    |  0.984% | 
 | 23   | Breloom            |  1.10354% | 369    |  1.107% | 
 | 24   | Froslass           |  0.97235% | 278    |  0.834% | 
 | 25   | Togekiss           |  0.96471% | 256    |  0.768% | 
 | 26   | Gengar             |  0.87835% | 342    |  1.026% | 
 | 27   | Forretress         |  0.77539% | 355    |  1.065% | 
 | 28   | Gyarados           |  0.74197% | 269    |  0.807% | 
 | 29   | Crobat             |  0.73962% | 239    |  0.717% | 
 | 30   | Mamoswine          |  0.72274% | 232    |  0.696% | 
 | 31   | Celebi             |  0.63981% | 213    |  0.639% | 
 | 32   | Ninjask            |  0.60346% | 290    |  0.870% | 
 | 33   | Dusknoir           |  0.54381% | 166    |  0.498% | 
 | 34   | Scizor             |  0.49474% | 192    |  0.576% | 
 | 35   | Blaziken           |  0.43358% | 185    |  0.555% | 
 | 36   | Raikou             |  0.40494% | 143    |  0.429% | 
 | 37   | Yanmega            |  0.39849% | 157    |  0.471% | 
 | 38   | Rotom-Frost        |  0.35152% | 97     |  0.291% | 
