 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            |  8.91083% | 1568   |  4.703% | 
 | 2    | Tyranitar          |  8.26515% | 1294   |  3.881% | 
 | 3    | Zapdos             |  8.22719% | 1294   |  3.881% | 
 | 4    | Metagross          |  8.08378% | 2124   |  6.370% | 
 | 5    | Heatran            |  7.99678% | 1270   |  3.809% | 
 | 6    | Azelf              |  6.78146% | 3067   |  9.199% | 
 | 7    | Starmie            |  5.68380% | 669    |  2.006% | 
 | 8    | Swampert           |  5.66914% | 1006   |  3.017% | 
 | 9    | Dragonite          |  5.32167% | 761    |  2.282% | 
 | 10   | Roserade           |  4.46254% | 791    |  2.372% | 
 | 11   | Machamp            |  4.42952% | 1888   |  5.663% | 
 | 12   | Aerodactyl         |  3.60772% | 2437   |  7.309% | 
 | 13   | Flygon             |  2.83861% | 587    |  1.761% | 
 | 14   | Infernape          |  2.64338% | 1189   |  3.566% | 
 | 15   | Hippowdon          |  2.57286% | 702    |  2.105% | 
 | 16   | Bronzong           |  2.12423% | 728    |  2.183% | 
 | 17   | Empoleon           |  1.46139% | 703    |  2.108% | 
 | 18   | Uxie               |  1.43389% | 492    |  1.476% | 
 | 19   | Gliscor            |  1.23285% | 585    |  1.755% | 
 | 20   | Skarmory           |  1.02426% | 852    |  2.555% | 
 | 21   | Nidoqueen          |  0.94976% | 74     |  0.222% | 
 | 22   | Mamoswine          |  0.89242% | 232    |  0.696% | 
 | 23   | Gallade            |  0.88651% | 328    |  0.984% | 
 | 24   | Celebi             |  0.51116% | 213    |  0.639% | 
 | 25   | Smeargle           |  0.47937% | 427    |  1.281% | 
 | 26   | Crobat             |  0.39821% | 239    |  0.717% | 
 | 27   | Forretress         |  0.38486% | 355    |  1.065% | 
 | 28   | Scizor             |  0.32132% | 192    |  0.576% | 
 | 29   | Hariyama           |  0.24400% | 93     |  0.279% | 
 | 30   | Gyarados           |  0.24192% | 269    |  0.807% | 
 | 31   | Froslass           |  0.18848% | 278    |  0.834% | 
 | 32   | Nidoking           |  0.18183% | 71     |  0.213% | 
 | 33   | Raikou             |  0.16956% | 143    |  0.429% | 
 | 34   | Gengar             |  0.12438% | 342    |  1.026% | 
 | 35   | Butterfree         |  0.11356% | 39     |  0.117% | 
 | 36   | Donphan            |  0.10154% | 73     |  0.219% | 
 | 37   | Blastoise          |  0.09653% | 66     |  0.198% | 
 | 38   | Vaporeon           |  0.09106% | 110    |  0.330% | 
 | 39   | Yanmega            |  0.08835% | 157    |  0.471% | 
 | 40   | Abomasnow          |  0.08733% | 66     |  0.198% | 
 | 41   | Heracross          |  0.08368% | 81     |  0.243% | 
 | 42   | Blaziken           |  0.07401% | 185    |  0.555% | 
 | 43   | Wailord            |  0.05967% | 7      |  0.021% | 
 | 44   | Jolteon            |  0.04764% | 74     |  0.222% | 
 | 45   | Togekiss           |  0.04629% | 256    |  0.768% | 
 | 46   | Clefable           |  0.04122% | 6      |  0.018% | 
 | 47   | Blissey            |  0.03699% | 61     |  0.183% | 
 | 48   | Weavile            |  0.03457% | 206    |  0.618% | 
 | 49   | Pikachu            |  0.02829% | 152    |  0.456% | 
 | 50   | Breloom            |  0.02764% | 369    |  1.107% | 
 | 51   | Rotom-Heat         |  0.02640% | 8      |  0.024% | 
 | 52   | Dugtrio            |  0.02530% | 84     |  0.252% | 
 | 53   | Qwilfish           |  0.01596% | 6      |  0.018% | 
 | 54   | Moltres            |  0.01184% | 16     |  0.048% | 
 | 55   | Medicham           |  0.01180% | 10     |  0.030% | 
 | 56   | Feraligatr         |  0.01152% | 43     |  0.129% | 
 | 57   | Arcanine           |  0.00919% | 62     |  0.186% | 
 | 58   | Suicune            |  0.00882% | 56     |  0.168% | 
 | 59   | Regirock           |  0.00824% | 13     |  0.039% | 
 | 60   | Ninjask            |  0.00818% | 290    |  0.870% | 
 | 61   | Registeel          |  0.00582% | 18     |  0.054% | 
 | 62   | Tentacruel         |  0.00550% | 29     |  0.087% | 
 | 63   | Steelix            |  0.00388% | 103    |  0.309% | 
 | 64   | Staraptor          |  0.00337% | 173    |  0.519% | 
 | 65   | Kingdra            |  0.00325% | 91     |  0.273% | 
 | 66   | Claydol            |  0.00322% | 15     |  0.045% | 
