 Total leads: 33342
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.19861% | 3067   |  9.199% | 
 | 2    | Aerodactyl         |  7.30910% | 2437   |  7.309% | 
 | 3    | Metagross          |  6.37034% | 2124   |  6.370% | 
 | 4    | Machamp            |  5.66253% | 1888   |  5.663% | 
 | 5    | Jirachi            |  4.70278% | 1568   |  4.703% | 
 | 6    | Zapdos             |  3.88099% | 1294   |  3.881% | 
 | 7    | Tyranitar          |  3.88099% | 1294   |  3.881% | 
 | 8    | Heatran            |  3.80901% | 1270   |  3.809% | 
 | 9    | Infernape          |  3.56607% | 1189   |  3.566% | 
 | 10   | Swampert           |  3.01722% | 1006   |  3.017% | 
 | 11   | Skarmory           |  2.55534% | 852    |  2.555% | 
 | 12   | Roserade           |  2.37238% | 791    |  2.372% | 
 | 13   | Dragonite          |  2.28241% | 761    |  2.282% | 
 | 14   | Bronzong           |  2.18343% | 728    |  2.183% | 
 | 15   | Empoleon           |  2.10845% | 703    |  2.108% | 
 | 16   | Hippowdon          |  2.10545% | 702    |  2.105% | 
 | 17   | Starmie            |  2.00648% | 669    |  2.006% | 
 | 18   | Flygon             |  1.76054% | 587    |  1.761% | 
 | 19   | Gliscor            |  1.75454% | 585    |  1.755% | 
 | 20   | Uxie               |  1.47562% | 492    |  1.476% | 
 | 21   | Smeargle           |  1.28067% | 427    |  1.281% | 
 | 22   | Breloom            |  1.10671% | 369    |  1.107% | 
 | 23   | Electrode          |  1.08572% | 362    |  1.086% | 
 | 24   | Forretress         |  1.06472% | 355    |  1.065% | 
 | 25   | Gengar             |  1.02573% | 342    |  1.026% | 
 | 26   | Gallade            |  0.98374% | 328    |  0.984% | 
 | 27   | Ninjask            |  0.86977% | 290    |  0.870% | 
 | 28   | Froslass           |  0.83378% | 278    |  0.834% | 
 | 29   | Gyarados           |  0.80679% | 269    |  0.807% | 
 | 30   | Togekiss           |  0.76780% | 256    |  0.768% | 
 | 31   | Crobat             |  0.71681% | 239    |  0.717% | 
 | 32   | Mamoswine          |  0.69582% | 232    |  0.696% | 
 | 33   | Celebi             |  0.63883% | 213    |  0.639% | 
 | 34   | Weavile            |  0.61784% | 206    |  0.618% | 
 | 35   | Scizor             |  0.57585% | 192    |  0.576% | 
 | 36   | Blaziken           |  0.55486% | 185    |  0.555% | 
 | 37   | Staraptor          |  0.51887% | 173    |  0.519% | 
 | 38   | Dusknoir           |  0.49787% | 166    |  0.498% | 
 | 39   | Yanmega            |  0.47088% | 157    |  0.471% | 
 | 40   | Electivire         |  0.45588% | 152    |  0.456% | 
 | 41   | Pikachu            |  0.45588% | 152    |  0.456% | 
 | 42   | Raikou             |  0.42889% | 143    |  0.429% | 
 | 43   | Aggron             |  0.38390% | 128    |  0.384% | 
 | 44   | Torterra           |  0.37190% | 124    |  0.372% | 
 | 45   | Drapion            |  0.34191% | 114    |  0.342% | 
 | 46   | Vaporeon           |  0.32991% | 110    |  0.330% | 
 | 47   | Steelix            |  0.30892% | 103    |  0.309% | 
 | 48   | Rotom-Frost        |  0.29092% | 97     |  0.291% | 
 | 49   | Hariyama           |  0.27893% | 93     |  0.279% | 
 | 50   | Kingdra            |  0.27293% | 91     |  0.273% | 
 | 51   | Dugtrio            |  0.25193% | 84     |  0.252% | 
 | 52   | Heracross          |  0.24294% | 81     |  0.243% | 
 | 53   | Swellow            |  0.23094% | 77     |  0.231% | 
 | 54   | Rotom-Wash         |  0.23094% | 77     |  0.231% | 
 | 55   | Umbreon            |  0.23094% | 77     |  0.231% | 
 | 56   | Snorlax            |  0.22494% | 75     |  0.225% | 
