 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 23.16188% | 4368   | 14.749% | 
 | 2    | Ferrothorn         | 18.08728% | 7438   | 25.116% | 
 | 3    | Excadrill          | 17.41122% | 3850   | 13.000% | 
 | 4    | Bronzong           |  9.50932% | 2471   |  8.344% | 
 | 5    | Aegislash          |  6.97548% | 1594   |  5.382% | 
 | 6    | Corviknight        |  5.19409% | 1658   |  5.599% | 
 | 7    | Copperajah         |  4.91338% | 1594   |  5.382% | 
 | 8    | Lucario            |  3.93425% | 1277   |  4.312% | 
 | 9    | Bisharp            |  3.82142% | 1161   |  3.920% | 
 | 10   | Durant             |  3.15572% | 857    |  2.894% | 
 | 11   | Togedemaru         |  1.13501% | 543    |  1.834% | 
 | 12   | Steelix            |  0.84676% | 788    |  2.661% | 
 | 13   | Doublade           |  0.47751% | 143    |  0.483% | 
 | 14   | Silvally-Steel     |  0.38846% | 315    |  1.064% | 
 | 15   | Klinklang          |  0.37650% | 349    |  1.178% | 
 | 16   | Perrserker         |  0.27391% | 543    |  1.834% | 
 | 17   | Stunfisk-Galar     |  0.20701% | 311    |  1.050% | 
 | 18   | Escavalier         |  0.05989% | 156    |  0.527% | 
 | 19   | Mawile             |  0.05548% | 141    |  0.476% | 
 | 20   | Bronzor            |  0.01490% | 21     |  0.071% | 
 | 21   | Klang              |  0.00035% | 17     |  0.057% | 
 | 22   | Meowth-Galar       |  0.00020% | 7      |  0.024% | 
 | 23   | Ferroseed          |  0.00000% | 9      |  0.030% | 
 | 24   | Pawniard           |  0.00000% | 2      |  0.007% | 
 | 25   | Cufant             |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
