 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mamoswine          | 17.82700% | 952    |  7.668% | 
 | 2    | Flygon             | 17.77317% | 864    |  6.959% | 
 | 3    | Hippowdon          | 15.80579% | 4360   | 35.116% | 
 | 4    | Runerigus          | 10.95589% | 1067   |  8.594% | 
 | 5    | Diggersby          | 10.12126% | 651    |  5.243% | 
 | 6    | Sandaconda         |  9.78561% | 829    |  6.677% | 
 | 7    | Excadrill          |  6.66143% | 622    |  5.010% | 
 | 8    | Seismitoad         |  4.73905% | 627    |  5.050% | 
 | 9    | Rhyperior          |  2.11296% | 168    |  1.353% | 
 | 10   | Dugtrio            |  0.99060% | 722    |  5.815% | 
 | 11   | Steelix            |  0.98607% | 201    |  1.619% | 
 | 12   | Gastrodon          |  0.96061% | 223    |  1.796% | 
 | 13   | Quagsire           |  0.86785% | 152    |  1.224% | 
 | 14   | Claydol            |  0.16211% | 361    |  2.908% | 
 | 15   | Silvally-Ground    |  0.10625% | 100    |  0.805% | 
 | 16   | Mudsdale           |  0.05044% | 140    |  1.128% | 
 | 17   | Piloswine          |  0.04947% | 16     |  0.129% | 
 | 18   | Rhydon             |  0.02166% | 60     |  0.483% | 
 | 19   | Golurk             |  0.00918% | 127    |  1.023% | 
 | 20   | Stunfisk-Galar     |  0.00625% | 92     |  0.741% | 
 | 21   | Nincada            |  0.00462% | 4      |  0.032% | 
 | 22   | Yamask-Galar       |  0.00208% | 17     |  0.137% | 
 | 23   | Onix               |  0.00064% | 7      |  0.056% | 
 | 24   | Pupitar            |  0.00000% | 1      |  0.008% | 
 | 25   | Whiscash           |  0.00000% | 22     |  0.177% | 
 | 26   | Wooper             |  0.00000% | 2      |  0.016% | 
 | 27   | Hippopotas         |  0.00000% | 12     |  0.097% | 
 | 28   | Swinub             |  0.00000% | 2      |  0.016% | 
 | 29   | Diglett            |  0.00000% | 4      |  0.032% | 
 | 30   | Drilbur            |  0.00000% | 9      |  0.072% | 
 | 31   | Palpitoad          |  0.00000% | 2      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
