 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pelipper           | 35.61527% | 17710  | 37.417% | 
 | 2    | Seismitoad         | 14.07860% | 3932   |  8.307% | 
 | 3    | Rotom-Wash         |  8.73569% | 3716   |  7.851% | 
 | 4    | Dracovish          |  8.25396% | 2936   |  6.203% | 
 | 5    | Araquanid          |  7.23037% | 3985   |  8.419% | 
 | 6    | Toxapex            |  4.69109% | 3316   |  7.006% | 
 | 7    | Cloyster           |  3.98788% | 2239   |  4.730% | 
 | 8    | Barraskewda        |  3.55880% | 1310   |  2.768% | 
 | 9    | Crawdaunt          |  2.74523% | 594    |  1.255% | 
 | 10   | Inteleon           |  1.91979% | 886    |  1.872% | 
 | 11   | Gyarados           |  1.84772% | 1069   |  2.259% | 
 | 12   | Lapras             |  1.08596% | 475    |  1.004% | 
 | 13   | Lanturn            |  0.85414% | 343    |  0.725% | 
 | 14   | Ludicolo           |  0.68338% | 433    |  0.915% | 
 | 15   | Drednaw            |  0.63918% | 611    |  1.291% | 
 | 16   | Cramorant          |  0.58807% | 687    |  1.451% | 
 | 17   | Pyukumuku          |  0.54020% | 267    |  0.564% | 
 | 18   | Gastrodon          |  0.42474% | 264    |  0.558% | 
 | 19   | Golisopod          |  0.37833% | 296    |  0.625% | 
 | 20   | Vaporeon           |  0.35036% | 121    |  0.256% | 
 | 21   | Octillery          |  0.25704% | 238    |  0.503% | 
 | 22   | Jellicent          |  0.25218% | 182    |  0.385% | 
 | 23   | Milotic            |  0.24024% | 157    |  0.332% | 
 | 24   | Quagsire           |  0.23455% | 252    |  0.532% | 
 | 25   | Barbaracle         |  0.23192% | 234    |  0.494% | 
 | 26   | Kingler            |  0.16832% | 227    |  0.480% | 
 | 27   | Qwilfish           |  0.16236% | 322    |  0.680% | 
 | 28   | Mantine            |  0.11552% | 92     |  0.194% | 
 | 29   | Whiscash           |  0.06657% | 56     |  0.118% | 
 | 30   | Silvally-Water     |  0.03762% | 106    |  0.224% | 
 | 31   | Wishiwashi         |  0.00899% | 33     |  0.070% | 
 | 32   | Lombre             |  0.00470% | 7      |  0.015% | 
 | 33   | Wailord            |  0.00224% | 42     |  0.089% | 
 | 34   | Basculin           |  0.00204% | 20     |  0.042% | 
 | 35   | Arctovish          |  0.00182% | 79     |  0.167% | 
 | 36   | Mareanie           |  0.00159% | 11     |  0.023% | 
 | 37   | Frillish           |  0.00136% | 4      |  0.008% | 
 | 38   | Seaking            |  0.00125% | 17     |  0.036% | 
 | 39   | Dewpider           |  0.00055% | 6      |  0.013% | 
 | 40   | Palpitoad          |  0.00033% | 8      |  0.017% | 
 | 41   | Wimpod             |  0.00004% | 9      |  0.019% | 
 | 42   | Wooper             |  0.00000% | 2      |  0.004% | 
 | 43   | Drizzile           |  0.00000% | 1      |  0.002% | 
 | 44   | Feebas             |  0.00000% | 2      |  0.004% | 
 | 45   | Arrokuda           |  0.00000% | 15     |  0.032% | 
 | 46   | Sobble             |  0.00000% | 1      |  0.002% | 
 | 47   | Magikarp           |  0.00000% | 14     |  0.030% | 
 | 48   | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 49   | Chinchou           |  0.00000% | 1      |  0.002% | 
 | 50   | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 51   | Remoraid           |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
