 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Noivern            | 24.30541% | 1229   | 11.397% | 
 | 2    | Xatu               | 13.20942% | 1099   | 10.191% | 
 | 3    | Togekiss           |  9.68325% | 914    |  8.476% | 
 | 4    | Rotom-Fan          |  8.94680% | 1026   |  9.514% | 
 | 5    | Mandibuzz          |  6.94485% | 613    |  5.684% | 
 | 6    | Corviknight        |  6.63479% | 945    |  8.763% | 
 | 7    | Pelipper           |  5.41415% | 402    |  3.728% | 
 | 8    | Charizard          |  4.95713% | 497    |  4.609% | 
 | 9    | Gyarados           |  4.50897% | 688    |  6.380% | 
 | 10   | Hawlucha           |  4.36197% | 813    |  7.539% | 
 | 11   | Sigilyph           |  2.25985% | 351    |  3.255% | 
 | 12   | Delibird           |  2.12716% | 185    |  1.716% | 
 | 13   | Braviary           |  1.70242% | 236    |  2.188% | 
 | 14   | Butterfree         |  1.19248% | 398    |  3.691% | 
 | 15   | Mantine            |  0.88239% | 97     |  0.899% | 
 | 16   | Cramorant          |  0.85708% | 376    |  3.487% | 
 | 17   | Ninjask            |  0.74872% | 201    |  1.864% | 
 | 18   | Drifblim           |  0.46627% | 254    |  2.355% | 
 | 19   | Unfezant           |  0.27047% | 94     |  0.872% | 
 | 20   | Vespiquen          |  0.25187% | 98     |  0.909% | 
 | 21   | Swoobat            |  0.09714% | 142    |  1.317% | 
 | 22   | Silvally-Flying    |  0.07230% | 37     |  0.343% | 
 | 23   | Noctowl            |  0.06754% | 36     |  0.334% | 
 | 24   | Corvisquire        |  0.01978% | 4      |  0.037% | 
 | 25   | Togetic            |  0.01536% | 45     |  0.417% | 
 | 26   | Natu               |  0.00243% | 1      |  0.009% | 
 | 27   | Pidove             |  0.00000% | 1      |  0.009% | 
 | 28   | Tranquill          |  0.00000% | 2      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
