 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 27.16207% | 3330   | 16.318% | 
 | 2    | Galvantula         | 17.32889% | 4243   | 20.792% | 
 | 3    | Ribombee           | 10.84004% | 1393   |  6.826% | 
 | 4    | Crustle            |  8.68791% | 2158   | 10.575% | 
 | 5    | Durant             |  6.57043% | 638    |  3.126% | 
 | 6    | Araquanid          |  6.52971% | 1397   |  6.846% | 
 | 7    | Orbeetle           |  5.24353% | 1701   |  8.335% | 
 | 8    | Accelgor           |  3.46014% | 635    |  3.112% | 
 | 9    | Centiskorch        |  3.13356% | 978    |  4.792% | 
 | 10   | Escavalier         |  2.66244% | 413    |  2.024% | 
 | 11   | Golisopod          |  2.11787% | 571    |  2.798% | 
 | 12   | Frosmoth           |  2.02919% | 715    |  3.504% | 
 | 13   | Vikavolt           |  1.72110% | 602    |  2.950% | 
 | 14   | Dottler            |  0.71844% | 119    |  0.583% | 
 | 15   | Butterfree         |  0.59014% | 513    |  2.514% | 
 | 16   | Silvally-Bug       |  0.45108% | 119    |  0.583% | 
 | 17   | Ninjask            |  0.30316% | 379    |  1.857% | 
 | 18   | Shedinja           |  0.29361% | 271    |  1.328% | 
 | 19   | Charjabug          |  0.07381% | 23     |  0.113% | 
 | 20   | Vespiquen          |  0.06113% | 118    |  0.578% | 
 | 21   | Skorupi            |  0.01427% | 35     |  0.172% | 
 | 22   | Shelmet            |  0.00602% | 12     |  0.059% | 
 | 23   | Wimpod             |  0.00130% | 11     |  0.054% | 
 | 24   | Snom               |  0.00016% | 12     |  0.059% | 
 | 25   | Blipbug            |  0.00001% | 6      |  0.029% | 
 | 26   | Sizzlipede         |  0.00000% | 1      |  0.005% | 
 | 27   | Metapod            |  0.00000% | 2      |  0.010% | 
 | 28   | Caterpie           |  0.00000% | 1      |  0.005% | 
 | 29   | Grubbin            |  0.00000% | 1      |  0.005% | 
 | 30   | Dwebble            |  0.00000% | 8      |  0.039% | 
 | 31   | Cutiefly           |  0.00000% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
