 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Grimmsnarl         | 31.39508% | 5712   | 18.407% | 
 | 2    | Tyranitar          | 19.09082% | 4883   | 15.736% | 
 | 3    | Hydreigon          | 15.49200% | 3072   |  9.900% | 
 | 4    | Bisharp            | 12.93524% | 2507   |  8.079% | 
 | 5    | Drapion            |  5.85079% | 2172   |  6.999% | 
 | 6    | Crawdaunt          |  3.43365% | 990    |  3.190% | 
 | 7    | Sableye            |  2.91290% | 2416   |  7.786% | 
 | 8    | Mandibuzz          |  2.35334% | 1208   |  3.893% | 
 | 9    | Obstagoon          |  1.86510% | 1950   |  6.284% | 
 | 10   | Morpeko            |  1.38921% | 1363   |  4.392% | 
 | 11   | Weavile            |  1.32374% | 1352   |  4.357% | 
 | 12   | Malamar            |  0.46175% | 830    |  2.675% | 
 | 13   | Skuntank           |  0.45211% | 203    |  0.654% | 
 | 14   | Pangoro            |  0.38450% | 223    |  0.719% | 
 | 15   | Silvally-Dark      |  0.18346% | 158    |  0.509% | 
 | 16   | Shiftry            |  0.13731% | 172    |  0.554% | 
 | 17   | Scrafty            |  0.13379% | 574    |  1.850% | 
 | 18   | Umbreon            |  0.10646% | 261    |  0.841% | 
 | 19   | Thievul            |  0.07028% | 479    |  1.544% | 
 | 20   | Pawniard           |  0.02149% | 44     |  0.142% | 
 | 21   | Liepard            |  0.00614% | 183    |  0.590% | 
 | 22   | Linoone-Galar      |  0.00064% | 59     |  0.190% | 
 | 23   | Morgrem            |  0.00017% | 172    |  0.554% | 
 | 24   | Deino              |  0.00000% | 3      |  0.010% | 
 | 25   | Vullaby            |  0.00000% | 20     |  0.064% | 
 | 26   | Sneasel            |  0.00000% | 10     |  0.032% | 
 | 27   | Nuzleaf            |  0.00000% | 4      |  0.013% | 
 | 28   | Zweilous           |  0.00000% | 8      |  0.026% | 
 | 29   | Scraggy            |  0.00000% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
