 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pelipper           | 32.84266% | 17710  | 37.417% | 
 | 2    | Seismitoad         | 14.74169% | 3932   |  8.307% | 
 | 3    | Rotom-Wash         | 10.51478% | 3716   |  7.851% | 
 | 4    | Dracovish          |  7.77793% | 2936   |  6.203% | 
 | 5    | Araquanid          |  7.23298% | 3985   |  8.419% | 
 | 6    | Toxapex            |  4.69705% | 3316   |  7.006% | 
 | 7    | Crawdaunt          |  4.11539% | 594    |  1.255% | 
 | 8    | Inteleon           |  3.91014% | 886    |  1.872% | 
 | 9    | Cloyster           |  3.24809% | 2239   |  4.730% | 
 | 10   | Barraskewda        |  3.00131% | 1310   |  2.768% | 
 | 11   | Gyarados           |  2.53510% | 1069   |  2.259% | 
 | 12   | Gastrodon          |  0.71443% | 264    |  0.558% | 
 | 13   | Lapras             |  0.70090% | 475    |  1.004% | 
 | 14   | Drednaw            |  0.59552% | 611    |  1.291% | 
 | 15   | Lanturn            |  0.55713% | 343    |  0.725% | 
 | 16   | Cramorant          |  0.52658% | 687    |  1.451% | 
 | 17   | Ludicolo           |  0.48964% | 433    |  0.915% | 
 | 18   | Golisopod          |  0.43142% | 296    |  0.625% | 
 | 19   | Pyukumuku          |  0.32407% | 267    |  0.564% | 
 | 20   | Barbaracle         |  0.24222% | 234    |  0.494% | 
 | 21   | Jellicent          |  0.15270% | 182    |  0.385% | 
 | 22   | Qwilfish           |  0.14900% | 322    |  0.680% | 
 | 23   | Vaporeon           |  0.12085% | 121    |  0.256% | 
 | 24   | Mantine            |  0.08542% | 92     |  0.194% | 
 | 25   | Quagsire           |  0.08314% | 252    |  0.532% | 
 | 26   | Octillery          |  0.06112% | 238    |  0.503% | 
 | 27   | Milotic            |  0.05251% | 157    |  0.332% | 
 | 28   | Kingler            |  0.04755% | 227    |  0.480% | 
 | 29   | Whiscash           |  0.03576% | 56     |  0.118% | 
 | 30   | Silvally-Water     |  0.00574% | 106    |  0.224% | 
 | 31   | Wishiwashi         |  0.00510% | 33     |  0.070% | 
 | 32   | Seaking            |  0.00045% | 17     |  0.036% | 
 | 33   | Lombre             |  0.00042% | 7      |  0.015% | 
 | 34   | Mareanie           |  0.00041% | 11     |  0.023% | 
 | 35   | Wailord            |  0.00029% | 42     |  0.089% | 
 | 36   | Frillish           |  0.00025% | 4      |  0.008% | 
 | 37   | Basculin           |  0.00022% | 20     |  0.042% | 
 | 38   | Arctovish          |  0.00004% | 79     |  0.167% | 
 | 39   | Palpitoad          |  0.00002% | 8      |  0.017% | 
 | 40   | Dewpider           |  0.00000% | 6      |  0.013% | 
 | 41   | Wimpod             |  0.00000% | 9      |  0.019% | 
 | 42   | Wooper             |  0.00000% | 2      |  0.004% | 
 | 43   | Drizzile           |  0.00000% | 1      |  0.002% | 
 | 44   | Feebas             |  0.00000% | 2      |  0.004% | 
 | 45   | Arrokuda           |  0.00000% | 15     |  0.032% | 
 | 46   | Sobble             |  0.00000% | 1      |  0.002% | 
 | 47   | Magikarp           |  0.00000% | 14     |  0.030% | 
 | 48   | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 49   | Chinchou           |  0.00000% | 1      |  0.002% | 
 | 50   | Mantyke            |  0.00000% | 1      |  0.002% | 
 | 51   | Remoraid           |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
