 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 36.68608% | 4360   | 35.116% | 
 | 2    | Mamoswine          |  8.81443% | 952    |  7.668% | 
 | 3    | Flygon             |  7.71801% | 864    |  6.959% | 
 | 4    | Runerigus          |  7.62966% | 1067   |  8.594% | 
 | 5    | Diggersby          |  6.44835% | 651    |  5.243% | 
 | 6    | Sandaconda         |  6.22631% | 829    |  6.677% | 
 | 7    | Seismitoad         |  5.79586% | 627    |  5.050% | 
 | 8    | Excadrill          |  5.42865% | 622    |  5.010% | 
 | 9    | Dugtrio            |  3.99575% | 722    |  5.815% | 
 | 10   | Claydol            |  2.26600% | 361    |  2.908% | 
 | 11   | Gastrodon          |  1.69919% | 223    |  1.796% | 
 | 12   | Steelix            |  1.41630% | 201    |  1.619% | 
 | 13   | Rhyperior          |  1.14452% | 168    |  1.353% | 
 | 14   | Quagsire           |  1.06996% | 152    |  1.224% | 
 | 15   | Golurk             |  0.79496% | 127    |  1.023% | 
 | 16   | Mudsdale           |  0.70213% | 140    |  1.128% | 
 | 17   | Silvally-Ground    |  0.62661% | 100    |  0.805% | 
 | 18   | Stunfisk-Galar     |  0.55829% | 92     |  0.741% | 
 | 19   | Rhydon             |  0.40777% | 60     |  0.483% | 
 | 20   | Piloswine          |  0.12140% | 16     |  0.129% | 
 | 21   | Whiscash           |  0.11843% | 22     |  0.177% | 
 | 22   | Yamask-Galar       |  0.07034% | 17     |  0.137% | 
 | 23   | Drilbur            |  0.06742% | 9      |  0.072% | 
 | 24   | Hippopotas         |  0.06674% | 12     |  0.097% | 
 | 25   | Onix               |  0.06354% | 7      |  0.056% | 
 | 26   | Palpitoad          |  0.01734% | 2      |  0.016% | 
 | 27   | Diglett            |  0.01635% | 4      |  0.032% | 
 | 28   | Nincada            |  0.01412% | 4      |  0.032% | 
 | 29   | Pupitar            |  0.01032% | 1      |  0.008% | 
 | 30   | Swinub             |  0.00507% | 2      |  0.016% | 
 | 31   | Wooper             |  0.00014% | 2      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
