 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           | 26.88248% | 7208   | 26.882% | 
 | 2    | Grimmsnarl         | 17.84209% | 4784   | 17.842% | 
 | 3    | Hatterene          |  8.28330% | 2221   |  8.283% | 
 | 4    | Weezing-Galar      |  7.99985% | 2145   |  8.000% | 
 | 5    | Clefable           |  7.54858% | 2024   |  7.549% | 
 | 6    | Togekiss           |  5.69127% | 1526   |  5.691% | 
 | 7    | Mimikyu            |  4.35983% | 1169   |  4.360% | 
 | 8    | Whimsicott         |  3.77802% | 1013   |  3.778% | 
 | 9    | Mawile             |  3.58408% | 961    |  3.584% | 
 | 10   | Gardevoir          |  3.28199% | 880    |  3.282% | 
 | 11   | Rapidash-Galar     |  2.66662% | 715    |  2.667% | 
 | 12   | Slurpuff           |  1.97665% | 530    |  1.977% | 
 | 13   | Sylveon            |  1.86477% | 500    |  1.865% | 
 | 14   | Alcremie           |  1.25685% | 337    |  1.257% | 
 | 15   | Silvally-Fairy     |  0.74964% | 201    |  0.750% | 
 | 16   | Shiinotic          |  0.63029% | 169    |  0.630% | 
 | 17   | Aromatisse         |  0.53705% | 144    |  0.537% | 
 | 18   | Morgrem            |  0.29836% | 80     |  0.298% | 
 | 19   | Mr. Mime           |  0.27226% | 73     |  0.272% | 
 | 20   | Togetic            |  0.20885% | 56     |  0.209% | 
 | 21   | Clefairy           |  0.14545% | 39     |  0.145% | 
 | 22   | Cutiefly           |  0.03730% | 10     |  0.037% | 
 | 23   | Ralts              |  0.03357% | 9      |  0.034% | 
 | 24   | Cottonee           |  0.02984% | 8      |  0.030% | 
 | 25   | Swirlix            |  0.01865% | 5      |  0.019% | 
 | 26   | Morelull           |  0.00746% | 2      |  0.007% | 
 | 27   | Kirlia             |  0.00373% | 1      |  0.004% | 
 | 28   | Cleffa             |  0.00373% | 1      |  0.004% | 
 | 29   | Milcery            |  0.00373% | 1      |  0.004% | 
 | 30   | Impidimp           |  0.00373% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
