 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           | 37.36715% | 7208   | 26.882% | 
 | 2    | Grimmsnarl         | 19.57876% | 4784   | 17.842% | 
 | 3    | Clefable           |  8.63018% | 2024   |  7.549% | 
 | 4    | Hatterene          |  8.00920% | 2221   |  8.283% | 
 | 5    | Gardevoir          |  5.25796% | 880    |  3.282% | 
 | 6    | Togekiss           |  4.82990% | 1526   |  5.691% | 
 | 7    | Mawile             |  3.92430% | 961    |  3.584% | 
 | 8    | Weezing-Galar      |  3.33568% | 2145   |  8.000% | 
 | 9    | Slurpuff           |  3.21898% | 530    |  1.977% | 
 | 10   | Mimikyu            |  1.84017% | 1169   |  4.360% | 
 | 11   | Whimsicott         |  1.30141% | 1013   |  3.778% | 
 | 12   | Sylveon            |  0.68724% | 500    |  1.865% | 
 | 13   | Rapidash-Galar     |  0.60587% | 715    |  2.667% | 
 | 14   | Silvally-Fairy     |  0.41806% | 201    |  0.750% | 
 | 15   | Shiinotic          |  0.29878% | 169    |  0.630% | 
 | 16   | Alcremie           |  0.29159% | 337    |  1.257% | 
 | 17   | Clefairy           |  0.26997% | 39     |  0.145% | 
 | 18   | Aromatisse         |  0.10405% | 144    |  0.537% | 
 | 19   | Morgrem            |  0.01347% | 80     |  0.298% | 
 | 20   | Togetic            |  0.01034% | 56     |  0.209% | 
 | 21   | Mr. Mime           |  0.00469% | 73     |  0.272% | 
 | 22   | Cottonee           |  0.00148% | 8      |  0.030% | 
 | 23   | Ralts              |  0.00072% | 9      |  0.034% | 
 | 24   | Milcery            |  0.00004% | 1      |  0.004% | 
 | 25   | Cutiefly           |  0.00000% | 10     |  0.037% | 
 | 26   | Swirlix            |  0.00000% | 5      |  0.019% | 
 | 27   | Morelull           |  0.00000% | 2      |  0.007% | 
 | 28   | Kirlia             |  0.00000% | 1      |  0.004% | 
 | 29   | Cleffa             |  0.00000% | 1      |  0.004% | 
 | 30   | Impidimp           |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
