 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzong           | 24.70025% | 2643   | 20.239% | 
 | 2    | Indeedee           | 12.54456% | 943    |  7.221% | 
 | 3    | Mew                | 11.70690% | 993    |  7.604% | 
 | 4    | Orbeetle           | 11.67754% | 2087   | 15.981% | 
 | 5    | Hatterene          |  9.49917% | 810    |  6.203% | 
 | 6    | Gardevoir          |  4.99730% | 449    |  3.438% | 
 | 7    | Claydol            |  4.95833% | 699    |  5.353% | 
 | 8    | Gallade            |  4.22582% | 624    |  4.778% | 
 | 9    | Malamar            |  4.14103% | 526    |  4.028% | 
 | 10   | Indeedee-F         |  1.99775% | 362    |  2.772% | 
 | 11   | Espeon             |  1.55185% | 507    |  3.882% | 
 | 12   | Rapidash-Galar     |  1.06650% | 325    |  2.489% | 
 | 13   | Mr. Mime-Galar     |  0.95093% | 165    |  1.263% | 
 | 14   | Oranguru           |  0.93063% | 126    |  0.965% | 
 | 15   | Sigilyph           |  0.90638% | 179    |  1.371% | 
 | 16   | Xatu               |  0.69950% | 276    |  2.113% | 
 | 17   | Swoobat            |  0.65255% | 204    |  1.562% | 
 | 18   | Reuniclus          |  0.58690% | 251    |  1.922% | 
 | 19   | Solrock            |  0.55149% | 114    |  0.873% | 
 | 20   | Dottler            |  0.51511% | 33     |  0.253% | 
 | 21   | Mr. Rime           |  0.47665% | 221    |  1.692% | 
 | 22   | Musharna           |  0.22992% | 64     |  0.490% | 
 | 23   | Beheeyem           |  0.08334% | 55     |  0.421% | 
 | 24   | Wobbuffet          |  0.08095% | 93     |  0.712% | 
 | 25   | Lunatone           |  0.07453% | 29     |  0.222% | 
 | 26   | Meowstic           |  0.05811% | 76     |  0.582% | 
 | 27   | Silvally-Psychic   |  0.04811% | 37     |  0.283% | 
 | 28   | Ralts              |  0.04639% | 3      |  0.023% | 
 | 29   | Gothitelle         |  0.02378% | 84     |  0.643% | 
 | 30   | Mr. Mime           |  0.01429% | 24     |  0.184% | 
 | 31   | Kirlia             |  0.00311% | 7      |  0.054% | 
 | 32   | Hattrem            |  0.00017% | 14     |  0.107% | 
 | 33   | Bronzor            |  0.00014% | 2      |  0.015% | 
 | 34   | Duosion            |  0.00000% | 10     |  0.077% | 
 | 35   | Solosis            |  0.00000% | 3      |  0.023% | 
 | 36   | Baltoy             |  0.00000% | 16     |  0.123% | 
 | 37   | Elgyem             |  0.00000% | 5      |  0.038% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
