 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Noivern            | 18.88839% | 1229   | 11.397% | 
 | 2    | Togekiss           | 13.62571% | 914    |  8.476% | 
 | 3    | Xatu               |  9.73213% | 1099   | 10.191% | 
 | 4    | Rotom-Fan          |  8.76976% | 1026   |  9.514% | 
 | 5    | Charizard          |  8.11180% | 497    |  4.609% | 
 | 6    | Pelipper           |  7.40509% | 402    |  3.728% | 
 | 7    | Corviknight        |  7.20617% | 945    |  8.763% | 
 | 8    | Gyarados           |  5.70163% | 688    |  6.380% | 
 | 9    | Hawlucha           |  5.18599% | 813    |  7.539% | 
 | 10   | Delibird           |  4.97309% | 185    |  1.716% | 
 | 11   | Mandibuzz          |  4.26975% | 613    |  5.684% | 
 | 12   | Braviary           |  1.36869% | 236    |  2.188% | 
 | 13   | Sigilyph           |  1.07059% | 351    |  3.255% | 
 | 14   | Mantine            |  0.95900% | 97     |  0.899% | 
 | 15   | Ninjask            |  0.93486% | 201    |  1.864% | 
 | 16   | Butterfree         |  0.86149% | 398    |  3.691% | 
 | 17   | Cramorant          |  0.36844% | 376    |  3.487% | 
 | 18   | Drifblim           |  0.31217% | 254    |  2.355% | 
 | 19   | Vespiquen          |  0.19355% | 98     |  0.909% | 
 | 20   | Unfezant           |  0.03826% | 94     |  0.872% | 
 | 21   | Swoobat            |  0.01081% | 142    |  1.317% | 
 | 22   | Noctowl            |  0.00654% | 36     |  0.334% | 
 | 23   | Silvally-Flying    |  0.00549% | 37     |  0.343% | 
 | 24   | Togetic            |  0.00032% | 45     |  0.417% | 
 | 25   | Corvisquire        |  0.00028% | 4      |  0.037% | 
 | 26   | Natu               |  0.00001% | 1      |  0.009% | 
 | 27   | Pidove             |  0.00000% | 1      |  0.009% | 
 | 28   | Tranquill          |  0.00000% | 2      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
