 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Noivern            | 13.20949% | 1229   | 11.397% | 
 | 2    | Xatu               | 11.77200% | 1099   | 10.191% | 
 | 3    | Rotom-Fan          |  9.71697% | 1026   |  9.514% | 
 | 4    | Togekiss           |  9.01211% | 914    |  8.476% | 
 | 5    | Corviknight        |  8.13742% | 945    |  8.763% | 
 | 6    | Hawlucha           |  7.71783% | 813    |  7.539% | 
 | 7    | Gyarados           |  6.08862% | 688    |  6.380% | 
 | 8    | Mandibuzz          |  5.94887% | 613    |  5.684% | 
 | 9    | Charizard          |  4.52405% | 497    |  4.609% | 
 | 10   | Pelipper           |  3.82363% | 402    |  3.728% | 
 | 11   | Sigilyph           |  3.22528% | 351    |  3.255% | 
 | 12   | Butterfree         |  2.94007% | 398    |  3.691% | 
 | 13   | Cramorant          |  2.68066% | 376    |  3.487% | 
 | 14   | Braviary           |  2.10392% | 236    |  2.188% | 
 | 15   | Drifblim           |  1.60073% | 254    |  2.355% | 
 | 16   | Ninjask            |  1.50308% | 201    |  1.864% | 
 | 17   | Delibird           |  1.43321% | 185    |  1.716% | 
 | 18   | Swoobat            |  1.39712% | 142    |  1.317% | 
 | 19   | Mantine            |  0.79351% | 97     |  0.899% | 
 | 20   | Vespiquen          |  0.78926% | 98     |  0.909% | 
 | 21   | Unfezant           |  0.77873% | 94     |  0.872% | 
 | 22   | Togetic            |  0.28116% | 45     |  0.417% | 
 | 23   | Noctowl            |  0.26643% | 36     |  0.334% | 
 | 24   | Silvally-Flying    |  0.18512% | 37     |  0.343% | 
 | 25   | Corvisquire        |  0.04386% | 4      |  0.037% | 
 | 26   | Tranquill          |  0.01069% | 2      |  0.019% | 
 | 27   | Natu               |  0.00983% | 1      |  0.009% | 
 | 28   | Pidove             |  0.00636% | 1      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
