 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kommo-o            | 29.18572% | 1943   | 14.374% | 
 | 2    | Lucario            | 12.20676% | 1136   |  8.404% | 
 | 3    | Pangoro            |  9.88269% | 334    |  2.471% | 
 | 4    | Conkeldurr         |  8.15823% | 951    |  7.036% | 
 | 5    | Hawlucha           |  7.54102% | 1298   |  9.603% | 
 | 6    | Toxicroak          |  5.92506% | 577    |  4.269% | 
 | 7    | Gallade            |  5.23656% | 822    |  6.081% | 
 | 8    | Scrafty            |  4.79255% | 979    |  7.243% | 
 | 9    | Bewear             |  3.15856% | 273    |  2.020% | 
 | 10   | Sirfetch'd         |  2.97402% | 1092   |  8.079% | 
 | 11   | Hitmonlee          |  2.49655% | 330    |  2.441% | 
 | 12   | Passimian          |  2.34326% | 226    |  1.672% | 
 | 13   | Grapploct          |  1.78570% | 672    |  4.972% | 
 | 14   | Machamp            |  1.34983% | 1136   |  8.404% | 
 | 15   | Falinks            |  1.29125% | 959    |  7.095% | 
 | 16   | Sawk               |  0.91048% | 87     |  0.644% | 
 | 17   | Silvally-Fighting  |  0.35667% | 160    |  1.184% | 
 | 18   | Hitmonchan         |  0.19268% | 152    |  1.125% | 
 | 19   | Hitmontop          |  0.17987% | 293    |  2.168% | 
 | 20   | Farfetch'd-Galar   |  0.02586% | 19     |  0.141% | 
 | 21   | Throh              |  0.00636% | 54     |  0.399% | 
 | 22   | Riolu              |  0.00027% | 6      |  0.044% | 
 | 23   | Gurdurr            |  0.00004% | 1      |  0.007% | 
 | 24   | Machoke            |  0.00000% | 8      |  0.059% | 
 | 25   | Croagunk           |  0.00000% | 4      |  0.030% | 
 | 26   | Tyrogue            |  0.00000% | 5      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
