 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Vanilluxe          | 19.69286% | 7285   | 19.452% | 
 | 2    | Darmanitan-Galar   | 15.07152% | 5407   | 14.438% | 
 | 3    | Mamoswine          | 14.44194% | 5091   | 13.594% | 
 | 4    | Froslass           | 11.96360% | 3937   | 10.512% | 
 | 5    | Abomasnow          |  8.39988% | 3574   |  9.543% | 
 | 6    | Cloyster           |  6.70447% | 2704   |  7.220% | 
 | 7    | Lapras             |  3.16518% | 1153   |  3.079% | 
 | 8    | Frosmoth           |  3.15376% | 1253   |  3.346% | 
 | 9    | Weavile            |  3.03509% | 1212   |  3.236% | 
 | 10   | Eiscue             |  2.31750% | 1075   |  2.870% | 
 | 11   | Rotom-Frost        |  2.28280% | 849    |  2.267% | 
 | 12   | Mr. Rime           |  1.69297% | 716    |  1.912% | 
 | 13   | Piloswine          |  1.53858% | 499    |  1.332% | 
 | 14   | Avalugg            |  1.28560% | 494    |  1.319% | 
 | 15   | Mr. Mime-Galar     |  1.08238% | 377    |  1.007% | 
 | 16   | Arctozolt          |  1.04253% | 464    |  1.239% | 
 | 17   | Glalie             |  1.00819% | 398    |  1.063% | 
 | 18   | Arctovish          |  0.52004% | 219    |  0.585% | 
 | 19   | Silvally-Ice       |  0.45204% | 200    |  0.534% | 
 | 20   | Glaceon            |  0.43732% | 204    |  0.545% | 
 | 21   | Delibird           |  0.29229% | 169    |  0.451% | 
 | 22   | Sneasel            |  0.22294% | 49     |  0.131% | 
 | 23   | Beartic            |  0.15387% | 85     |  0.227% | 
 | 24   | Snom               |  0.02720% | 28     |  0.075% | 
 | 25   | Swinub             |  0.01147% | 4      |  0.011% | 
 | 26   | Snorunt            |  0.00371% | 3      |  0.008% | 
 | 27   | Darumaka-Galar     |  0.00027% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
