 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kommo-o            | 25.31354% | 1943   | 14.374% | 
 | 2    | Lucario            | 12.52961% | 1136   |  8.404% | 
 | 3    | Conkeldurr         |  8.34232% | 951    |  7.036% | 
 | 4    | Hawlucha           |  7.76816% | 1298   |  9.603% | 
 | 5    | Pangoro            |  6.66750% | 334    |  2.471% | 
 | 6    | Sirfetch'd         |  5.89987% | 1092   |  8.079% | 
 | 7    | Gallade            |  5.74200% | 822    |  6.081% | 
 | 8    | Scrafty            |  5.21233% | 979    |  7.243% | 
 | 9    | Toxicroak          |  4.93085% | 577    |  4.269% | 
 | 10   | Machamp            |  3.24666% | 1136   |  8.404% | 
 | 11   | Hitmonlee          |  2.61659% | 330    |  2.441% | 
 | 12   | Bewear             |  2.56375% | 273    |  2.020% | 
 | 13   | Passimian          |  2.40939% | 226    |  1.672% | 
 | 14   | Falinks            |  2.12894% | 959    |  7.095% | 
 | 15   | Grapploct          |  2.06592% | 672    |  4.972% | 
 | 16   | Hitmontop          |  0.66023% | 293    |  2.168% | 
 | 17   | Hitmonchan         |  0.54148% | 152    |  1.125% | 
 | 18   | Sawk               |  0.51116% | 87     |  0.644% | 
 | 19   | Silvally-Fighting  |  0.40303% | 160    |  1.184% | 
 | 20   | Throh              |  0.30891% | 54     |  0.399% | 
 | 21   | Farfetch'd-Galar   |  0.10577% | 19     |  0.141% | 
 | 22   | Gurdurr            |  0.03064% | 1      |  0.007% | 
 | 23   | Riolu              |  0.00128% | 6      |  0.044% | 
 | 24   | Machoke            |  0.00006% | 8      |  0.059% | 
 | 25   | Croagunk           |  0.00000% | 4      |  0.030% | 
 | 26   | Tyrogue            |  0.00000% | 5      |  0.037% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
