 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 35.11598% | 4360   | 35.116% | 
 | 2    | Runerigus          |  8.59375% | 1067   |  8.594% | 
 | 3    | Mamoswine          |  7.66753% | 952    |  7.668% | 
 | 4    | Flygon             |  6.95876% | 864    |  6.959% | 
 | 5    | Sandaconda         |  6.67687% | 829    |  6.677% | 
 | 6    | Dugtrio            |  5.81508% | 722    |  5.815% | 
 | 7    | Diggersby          |  5.24323% | 651    |  5.243% | 
 | 8    | Seismitoad         |  5.04994% | 627    |  5.050% | 
 | 9    | Excadrill          |  5.00966% | 622    |  5.010% | 
 | 10   | Claydol            |  2.90754% | 361    |  2.908% | 
 | 11   | Gastrodon          |  1.79607% | 223    |  1.796% | 
 | 12   | Steelix            |  1.61888% | 201    |  1.619% | 
 | 13   | Rhyperior          |  1.35309% | 168    |  1.353% | 
 | 14   | Quagsire           |  1.22423% | 152    |  1.224% | 
 | 15   | Mudsdale           |  1.12758% | 140    |  1.128% | 
 | 16   | Golurk             |  1.02287% | 127    |  1.023% | 
 | 17   | Silvally-Ground    |  0.80541% | 100    |  0.805% | 
 | 18   | Stunfisk-Galar     |  0.74098% | 92     |  0.741% | 
 | 19   | Rhydon             |  0.48325% | 60     |  0.483% | 
 | 20   | Whiscash           |  0.17719% | 22     |  0.177% | 
 | 21   | Yamask-Galar       |  0.13692% | 17     |  0.137% | 
 | 22   | Piloswine          |  0.12887% | 16     |  0.129% | 
 | 23   | Hippopotas         |  0.09665% | 12     |  0.097% | 
 | 24   | Drilbur            |  0.07249% | 9      |  0.072% | 
 | 25   | Onix               |  0.05638% | 7      |  0.056% | 
 | 26   | Diglett            |  0.03222% | 4      |  0.032% | 
 | 27   | Nincada            |  0.03222% | 4      |  0.032% | 
 | 28   | Swinub             |  0.01611% | 2      |  0.016% | 
 | 29   | Wooper             |  0.01611% | 2      |  0.016% | 
 | 30   | Palpitoad          |  0.01611% | 2      |  0.016% | 
 | 31   | Pupitar            |  0.00805% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
