 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Toxapex            | 17.14831% | 3145   | 17.148% | 
 | 2    | Salazzle           | 13.30971% | 2441   | 13.310% | 
 | 3    | Drapion            | 13.18430% | 2418   | 13.184% | 
 | 4    | Weezing-Galar      | 11.41221% | 2093   | 11.412% | 
 | 5    | Toxtricity         | 11.31407% | 2075   | 11.314% | 
 | 6    | Roserade           |  8.99673% | 1650   |  8.997% | 
 | 7    | Gengar             |  6.87568% | 1261   |  6.876% | 
 | 8    | Qwilfish           |  5.02726% | 922    |  5.027% | 
 | 9    | Toxicroak          |  4.41658% | 810    |  4.417% | 
 | 10   | Vileplume          |  2.65540% | 487    |  2.655% | 
 | 11   | Garbodor           |  2.38822% | 438    |  2.388% | 
 | 12   | Skuntank           |  1.33588% | 245    |  1.336% | 
 | 13   | Silvally-Poison    |  1.01963% | 187    |  1.020% | 
 | 14   | Gloom              |  0.20174% | 37     |  0.202% | 
 | 15   | Roselia            |  0.20174% | 37     |  0.202% | 
 | 16   | Gastly             |  0.19629% | 36     |  0.196% | 
 | 17   | Haunter            |  0.17448% | 32     |  0.174% | 
 | 18   | Trubbish           |  0.05998% | 11     |  0.060% | 
 | 19   | Koffing            |  0.04362% | 8      |  0.044% | 
 | 20   | Salandit           |  0.02181% | 4      |  0.022% | 
 | 21   | Toxel              |  0.00545% | 1      |  0.005% | 
 | 22   | Skorupi            |  0.00545% | 1      |  0.005% | 
 | 23   | Mareanie           |  0.00545% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
