 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 44.73585% | 8341   | 44.736% | 
 | 2    | Pincurchin         | 13.43524% | 2505   | 13.435% | 
 | 3    | Vikavolt           |  6.73103% | 1255   |  6.731% | 
 | 4    | Rotom-Wash         |  5.48136% | 1022   |  5.481% | 
 | 5    | Morpeko            |  4.89139% | 912    |  4.891% | 
 | 6    | Toxtricity         |  4.37651% | 816    |  4.377% | 
 | 7    | Dracozolt          |  4.14588% | 773    |  4.146% | 
 | 8    | Boltund            |  2.78895% | 520    |  2.789% | 
 | 9    | Heliolisk          |  2.05953% | 384    |  2.060% | 
 | 10   | Togedemaru         |  1.66264% | 310    |  1.663% | 
 | 11   | Rotom-Heat         |  1.52856% | 285    |  1.529% | 
 | 12   | Rotom-Mow          |  1.33548% | 249    |  1.335% | 
 | 13   | Jolteon            |  1.06195% | 198    |  1.062% | 
 | 14   | Arctozolt          |  1.05122% | 196    |  1.051% | 
 | 15   | Lanturn            |  0.94395% | 176    |  0.944% | 
 | 16   | Raichu             |  0.73478% | 137    |  0.735% | 
 | 17   | Charjabug          |  0.69187% | 129    |  0.692% | 
 | 18   | Pikachu            |  0.67042% | 125    |  0.670% | 
 | 19   | Manectric          |  0.62751% | 117    |  0.628% | 
 | 20   | Silvally-Electric  |  0.57924% | 108    |  0.579% | 
 | 21   | Rotom-Fan          |  0.17699% | 33     |  0.177% | 
 | 22   | Rotom-Frost        |  0.15017% | 28     |  0.150% | 
 | 23   | Rotom              |  0.08581% | 16     |  0.086% | 
 | 24   | Pichu              |  0.02682% | 5      |  0.027% | 
 | 25   | Yamper             |  0.01609% | 3      |  0.016% | 
 | 26   | Chinchou           |  0.00536% | 1      |  0.005% | 
 | 27   | Joltik             |  0.00536% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
