 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Kommo-o            | 16.73645% | 1943   | 14.374% | 
 | 2    | Machamp            |  9.21265% | 1136   |  8.404% | 
 | 3    | Hawlucha           |  8.95618% | 1298   |  9.603% | 
 | 4    | Lucario            |  8.67708% | 1136   |  8.404% | 
 | 5    | Conkeldurr         |  7.46044% | 951    |  7.036% | 
 | 6    | Sirfetch'd         |  7.42585% | 1092   |  8.079% | 
 | 7    | Scrafty            |  6.60514% | 979    |  7.243% | 
 | 8    | Falinks            |  6.14841% | 959    |  7.095% | 
 | 9    | Gallade            |  6.12526% | 822    |  6.081% | 
 | 10   | Grapploct          |  4.28193% | 672    |  4.972% | 
 | 11   | Toxicroak          |  4.04088% | 577    |  4.269% | 
 | 12   | Hitmonlee          |  2.72886% | 330    |  2.441% | 
 | 13   | Pangoro            |  2.71783% | 334    |  2.471% | 
 | 14   | Hitmontop          |  1.97894% | 293    |  2.168% | 
 | 15   | Bewear             |  1.93507% | 273    |  2.020% | 
 | 16   | Passimian          |  1.78027% | 226    |  1.672% | 
 | 17   | Hitmonchan         |  1.01602% | 152    |  1.125% | 
 | 18   | Silvally-Fighting  |  0.91069% | 160    |  1.184% | 
 | 19   | Sawk               |  0.64438% | 87     |  0.644% | 
 | 20   | Throh              |  0.38654% | 54     |  0.399% | 
 | 21   | Farfetch'd-Galar   |  0.08421% | 19     |  0.141% | 
 | 22   | Riolu              |  0.04038% | 6      |  0.044% | 
 | 23   | Tyrogue            |  0.03456% | 5      |  0.037% | 
 | 24   | Machoke            |  0.03213% | 8      |  0.059% | 
 | 25   | Croagunk           |  0.02541% | 4      |  0.030% | 
 | 26   | Gurdurr            |  0.01448% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
