 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Corsola-Galar      | 24.63608% | 13403  | 23.586% | 
 | 2    | Dragapult          | 15.98357% | 6607   | 11.627% | 
 | 3    | Froslass           | 12.13454% | 4706   |  8.281% | 
 | 4    | Runerigus          | 10.15616% | 6669   | 11.736% | 
 | 5    | Gengar             |  6.71175% | 3353   |  5.900% | 
 | 6    | Aegislash          |  6.44599% | 3228   |  5.680% | 
 | 7    | Polteageist        |  6.39124% | 4122   |  7.254% | 
 | 8    | Chandelure         |  4.54087% | 2520   |  4.435% | 
 | 9    | Mimikyu            |  3.87944% | 2867   |  5.045% | 
 | 10   | Sableye            |  2.18459% | 1822   |  3.206% | 
 | 11   | Dhelmise           |  1.66754% | 770    |  1.355% | 
 | 12   | Jellicent          |  1.23588% | 666    |  1.172% | 
 | 13   | Cursola            |  1.14437% | 965    |  1.698% | 
 | 14   | Golurk             |  0.75678% | 1012   |  1.781% | 
 | 15   | Cofagrigus         |  0.57353% | 1096   |  1.929% | 
 | 16   | Drifblim           |  0.31512% | 416    |  0.732% | 
 | 17   | Rotom              |  0.26366% | 475    |  0.836% | 
 | 18   | Shedinja           |  0.20958% | 346    |  0.609% | 
 | 19   | Trevenant          |  0.20598% | 342    |  0.602% | 
 | 20   | Gourgeist-Super    |  0.18488% | 208    |  0.366% | 
 | 21   | Dusclops           |  0.15136% | 456    |  0.802% | 
 | 22   | Dusknoir           |  0.06000% | 374    |  0.658% | 
 | 23   | Silvally-Ghost     |  0.04322% | 116    |  0.204% | 
 | 24   | Doublade           |  0.03762% | 112    |  0.197% | 
 | 25   | Gourgeist-Large    |  0.03370% | 13     |  0.023% | 
 | 26   | Gourgeist          |  0.02850% | 67     |  0.118% | 
 | 27   | Duskull            |  0.01340% | 18     |  0.032% | 
 | 28   | Haunter            |  0.00594% | 24     |  0.042% | 
 | 29   | Gourgeist-Small    |  0.00448% | 16     |  0.028% | 
 | 30   | Yamask-Galar       |  0.00011% | 15     |  0.026% | 
 | 31   | Drakloak           |  0.00009% | 9      |  0.016% | 
 | 32   | Gastly             |  0.00000% | 5      |  0.009% | 
 | 33   | Phantump           |  0.00000% | 1      |  0.002% | 
 | 34   | Yamask             |  0.00000% | 3      |  0.005% | 
 | 35   | Drifloon           |  0.00000% | 1      |  0.002% | 
 | 36   | Lampent            |  0.00000% | 1      |  0.002% | 
 | 37   | Litwick            |  0.00000% | 1      |  0.002% | 
 | 38   | Golett             |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
