 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Toxapex            | 14.83758% | 3145   | 17.148% | 
 | 2    | Salazzle           | 14.69578% | 2441   | 13.310% | 
 | 3    | Drapion            | 14.15226% | 2418   | 13.184% | 
 | 4    | Toxtricity         | 12.01518% | 2075   | 11.314% | 
 | 5    | Weezing-Galar      | 11.24067% | 2093   | 11.412% | 
 | 6    | Roserade           |  8.83511% | 1650   |  8.997% | 
 | 7    | Gengar             |  7.75402% | 1261   |  6.876% | 
 | 8    | Qwilfish           |  4.84696% | 922    |  5.027% | 
 | 9    | Toxicroak          |  4.36293% | 810    |  4.417% | 
 | 10   | Vileplume          |  2.76735% | 487    |  2.655% | 
 | 11   | Garbodor           |  1.72385% | 438    |  2.388% | 
 | 12   | Skuntank           |  1.21695% | 245    |  1.336% | 
 | 13   | Silvally-Poison    |  0.87713% | 187    |  1.020% | 
 | 14   | Gloom              |  0.19825% | 37     |  0.202% | 
 | 15   | Roselia            |  0.17670% | 37     |  0.202% | 
 | 16   | Haunter            |  0.15074% | 32     |  0.174% | 
 | 17   | Gastly             |  0.07043% | 36     |  0.196% | 
 | 18   | Koffing            |  0.03143% | 8      |  0.044% | 
 | 19   | Salandit           |  0.02019% | 4      |  0.022% | 
 | 20   | Trubbish           |  0.01513% | 11     |  0.060% | 
 | 21   | Toxel              |  0.00382% | 1      |  0.005% | 
 | 22   | Mareanie           |  0.00382% | 1      |  0.005% | 
 | 23   | Skorupi            |  0.00371% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
