 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 21.83003% | 4243   | 20.792% | 
 | 2    | Shuckle            | 16.48518% | 3330   | 16.318% | 
 | 3    | Crustle            | 10.64358% | 2158   | 10.575% | 
 | 4    | Orbeetle           |  8.26942% | 1701   |  8.335% | 
 | 5    | Ribombee           |  7.55128% | 1393   |  6.826% | 
 | 6    | Araquanid          |  7.33484% | 1397   |  6.846% | 
 | 7    | Centiskorch        |  4.55729% | 978    |  4.792% | 
 | 8    | Durant             |  3.63366% | 638    |  3.126% | 
 | 9    | Accelgor           |  3.24830% | 635    |  3.112% | 
 | 10   | Frosmoth           |  3.07353% | 715    |  3.504% | 
 | 11   | Vikavolt           |  2.82268% | 602    |  2.950% | 
 | 12   | Golisopod          |  2.45880% | 571    |  2.798% | 
 | 13   | Butterfree         |  2.04230% | 513    |  2.514% | 
 | 14   | Escavalier         |  1.82619% | 413    |  2.024% | 
 | 15   | Ninjask            |  1.28362% | 379    |  1.857% | 
 | 16   | Shedinja           |  1.00224% | 271    |  1.328% | 
 | 17   | Dottler            |  0.63809% | 119    |  0.583% | 
 | 18   | Silvally-Bug       |  0.54080% | 119    |  0.583% | 
 | 19   | Vespiquen          |  0.41190% | 118    |  0.578% | 
 | 20   | Charjabug          |  0.09484% | 23     |  0.113% | 
 | 21   | Skorupi            |  0.08136% | 35     |  0.172% | 
 | 22   | Shelmet            |  0.05606% | 12     |  0.059% | 
 | 23   | Wimpod             |  0.03217% | 11     |  0.054% | 
 | 24   | Dwebble            |  0.02855% | 8      |  0.039% | 
 | 25   | Snom               |  0.02632% | 12     |  0.059% | 
 | 26   | Blipbug            |  0.00677% | 6      |  0.029% | 
 | 27   | Cutiefly           |  0.00616% | 2      |  0.010% | 
 | 28   | Sizzlipede         |  0.00370% | 1      |  0.005% | 
 | 29   | Metapod            |  0.00368% | 2      |  0.010% | 
 | 30   | Grubbin            |  0.00368% | 1      |  0.005% | 
 | 31   | Caterpie           |  0.00298% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
