 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Corsola-Galar      | 24.12670% | 13403  | 23.586% | 
 | 2    | Dragapult          | 12.20724% | 6607   | 11.627% | 
 | 3    | Runerigus          | 11.57882% | 6669   | 11.736% | 
 | 4    | Froslass           |  9.32795% | 4706   |  8.281% | 
 | 5    | Polteageist        |  7.09996% | 4122   |  7.254% | 
 | 6    | Gengar             |  6.03728% | 3353   |  5.900% | 
 | 7    | Aegislash          |  5.71178% | 3228   |  5.680% | 
 | 8    | Mimikyu            |  4.65972% | 2867   |  5.045% | 
 | 9    | Chandelure         |  4.50795% | 2520   |  4.435% | 
 | 10   | Sableye            |  3.14869% | 1822   |  3.206% | 
 | 11   | Cofagrigus         |  1.71353% | 1096   |  1.929% | 
 | 12   | Golurk             |  1.63260% | 1012   |  1.781% | 
 | 13   | Cursola            |  1.45862% | 965    |  1.698% | 
 | 14   | Dhelmise           |  1.34500% | 770    |  1.355% | 
 | 15   | Jellicent          |  1.14719% | 666    |  1.172% | 
 | 16   | Rotom              |  0.82177% | 475    |  0.836% | 
 | 17   | Dusclops           |  0.67154% | 456    |  0.802% | 
 | 18   | Drifblim           |  0.59873% | 416    |  0.732% | 
 | 19   | Shedinja           |  0.47127% | 346    |  0.609% | 
 | 20   | Dusknoir           |  0.46124% | 374    |  0.658% | 
 | 21   | Trevenant          |  0.44399% | 342    |  0.602% | 
 | 22   | Gourgeist-Super    |  0.29491% | 208    |  0.366% | 
 | 23   | Doublade           |  0.15784% | 112    |  0.197% | 
 | 24   | Silvally-Ghost     |  0.13943% | 116    |  0.204% | 
 | 25   | Gourgeist          |  0.09784% | 67     |  0.118% | 
 | 26   | Haunter            |  0.02948% | 24     |  0.042% | 
 | 27   | Duskull            |  0.02902% | 18     |  0.032% | 
 | 28   | Gourgeist-Large    |  0.02434% | 13     |  0.023% | 
 | 29   | Gourgeist-Small    |  0.02285% | 16     |  0.028% | 
 | 30   | Yamask-Galar       |  0.01605% | 15     |  0.026% | 
 | 31   | Drakloak           |  0.00886% | 9      |  0.016% | 
 | 32   | Yamask             |  0.00211% | 3      |  0.005% | 
 | 33   | Phantump           |  0.00110% | 1      |  0.002% | 
 | 34   | Litwick            |  0.00110% | 1      |  0.002% | 
 | 35   | Golett             |  0.00110% | 1      |  0.002% | 
 | 36   | Gastly             |  0.00104% | 5      |  0.009% | 
 | 37   | Lampent            |  0.00100% | 1      |  0.002% | 
 | 38   | Drifloon           |  0.00036% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
