 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Vanilluxe          | 19.45208% | 7285   | 19.452% | 
 | 2    | Darmanitan-Galar   | 14.43753% | 5407   | 14.438% | 
 | 3    | Mamoswine          | 13.59376% | 5091   | 13.594% | 
 | 4    | Froslass           | 10.51240% | 3937   | 10.512% | 
 | 5    | Abomasnow          |  9.54314% | 3574   |  9.543% | 
 | 6    | Cloyster           |  7.22010% | 2704   |  7.220% | 
 | 7    | Frosmoth           |  3.34571% | 1253   |  3.346% | 
 | 8    | Weavile            |  3.23623% | 1212   |  3.236% | 
 | 9    | Lapras             |  3.07869% | 1153   |  3.079% | 
 | 10   | Eiscue             |  2.87042% | 1075   |  2.870% | 
 | 11   | Rotom-Frost        |  2.26696% | 849    |  2.267% | 
 | 12   | Mr. Rime           |  1.91183% | 716    |  1.912% | 
 | 13   | Piloswine          |  1.33241% | 499    |  1.332% | 
 | 14   | Avalugg            |  1.31906% | 494    |  1.319% | 
 | 15   | Arctozolt          |  1.23895% | 464    |  1.239% | 
 | 16   | Glalie             |  1.06272% | 398    |  1.063% | 
 | 17   | Mr. Mime-Galar     |  1.00665% | 377    |  1.007% | 
 | 18   | Arctovish          |  0.58476% | 219    |  0.585% | 
 | 19   | Glaceon            |  0.54471% | 204    |  0.545% | 
 | 20   | Silvally-Ice       |  0.53403% | 200    |  0.534% | 
 | 21   | Delibird           |  0.45126% | 169    |  0.451% | 
 | 22   | Beartic            |  0.22696% | 85     |  0.227% | 
 | 23   | Sneasel            |  0.13084% | 49     |  0.131% | 
 | 24   | Snom               |  0.07476% | 28     |  0.075% | 
 | 25   | Swinub             |  0.01068% | 4      |  0.011% | 
 | 26   | Snorunt            |  0.00801% | 3      |  0.008% | 
 | 27   | Darumaka-Galar     |  0.00534% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
