 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzong           | 21.88360% | 2643   | 20.239% | 
 | 2    | Orbeetle           | 16.23344% | 2087   | 15.981% | 
 | 3    | Mew                |  8.28979% | 993    |  7.604% | 
 | 4    | Indeedee           |  7.95723% | 943    |  7.221% | 
 | 5    | Hatterene          |  6.50288% | 810    |  6.203% | 
 | 6    | Claydol            |  5.27439% | 699    |  5.353% | 
 | 7    | Gallade            |  4.68266% | 624    |  4.778% | 
 | 8    | Malamar            |  4.09271% | 526    |  4.028% | 
 | 9    | Gardevoir          |  3.90465% | 449    |  3.438% | 
 | 10   | Espeon             |  3.51763% | 507    |  3.882% | 
 | 11   | Indeedee-F         |  2.47248% | 362    |  2.772% | 
 | 12   | Rapidash-Galar     |  2.13420% | 325    |  2.489% | 
 | 13   | Reuniclus          |  1.69571% | 251    |  1.922% | 
 | 14   | Xatu               |  1.52996% | 276    |  2.113% | 
 | 15   | Mr. Rime           |  1.32314% | 221    |  1.692% | 
 | 16   | Sigilyph           |  1.25465% | 179    |  1.371% | 
 | 17   | Mr. Mime-Galar     |  1.25287% | 165    |  1.263% | 
 | 18   | Oranguru           |  1.20382% | 126    |  0.965% | 
 | 19   | Swoobat            |  1.15988% | 204    |  1.562% | 
 | 20   | Solrock            |  0.89032% | 114    |  0.873% | 
 | 21   | Gothitelle         |  0.44930% | 84     |  0.643% | 
 | 22   | Wobbuffet          |  0.39289% | 93     |  0.712% | 
 | 23   | Musharna           |  0.35434% | 64     |  0.490% | 
 | 24   | Meowstic           |  0.34726% | 76     |  0.582% | 
 | 25   | Dottler            |  0.22043% | 33     |  0.253% | 
 | 26   | Beheeyem           |  0.20658% | 55     |  0.421% | 
 | 27   | Silvally-Psychic   |  0.18463% | 37     |  0.283% | 
 | 28   | Mr. Mime           |  0.16851% | 24     |  0.184% | 
 | 29   | Baltoy             |  0.10429% | 16     |  0.123% | 
 | 30   | Lunatone           |  0.10127% | 29     |  0.222% | 
 | 31   | Duosion            |  0.07480% | 10     |  0.077% | 
 | 32   | Ralts              |  0.03774% | 3      |  0.023% | 
 | 33   | Kirlia             |  0.03313% | 7      |  0.054% | 
 | 34   | Elgyem             |  0.03165% | 5      |  0.038% | 
 | 35   | Hattrem            |  0.01811% | 14     |  0.107% | 
 | 36   | Solosis            |  0.01669% | 3      |  0.023% | 
 | 37   | Bronzor            |  0.00232% | 2      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
