 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Corsola-Galar      | 23.58603% | 13403  | 23.586% | 
 | 2    | Runerigus          | 11.73583% | 6669   | 11.736% | 
 | 3    | Dragapult          | 11.62672% | 6607   | 11.627% | 
 | 4    | Froslass           |  8.28142% | 4706   |  8.281% | 
 | 5    | Polteageist        |  7.25372% | 4122   |  7.254% | 
 | 6    | Gengar             |  5.90047% | 3353   |  5.900% | 
 | 7    | Aegislash          |  5.68050% | 3228   |  5.680% | 
 | 8    | Mimikyu            |  5.04523% | 2867   |  5.045% | 
 | 9    | Chandelure         |  4.43459% | 2520   |  4.435% | 
 | 10   | Sableye            |  3.20628% | 1822   |  3.206% | 
 | 11   | Cofagrigus         |  1.92869% | 1096   |  1.929% | 
 | 12   | Golurk             |  1.78087% | 1012   |  1.781% | 
 | 13   | Cursola            |  1.69817% | 965    |  1.698% | 
 | 14   | Dhelmise           |  1.35501% | 770    |  1.355% | 
 | 15   | Jellicent          |  1.17200% | 666    |  1.172% | 
 | 16   | Rotom              |  0.83588% | 475    |  0.836% | 
 | 17   | Dusclops           |  0.80245% | 456    |  0.802% | 
 | 18   | Drifblim           |  0.73206% | 416    |  0.732% | 
 | 19   | Dusknoir           |  0.65815% | 374    |  0.658% | 
 | 20   | Shedinja           |  0.60888% | 346    |  0.609% | 
 | 21   | Trevenant          |  0.60184% | 342    |  0.602% | 
 | 22   | Gourgeist-Super    |  0.36603% | 208    |  0.366% | 
 | 23   | Silvally-Ghost     |  0.20413% | 116    |  0.204% | 
 | 24   | Doublade           |  0.19709% | 112    |  0.197% | 
 | 25   | Gourgeist          |  0.11790% | 67     |  0.118% | 
 | 26   | Haunter            |  0.04223% | 24     |  0.042% | 
 | 27   | Duskull            |  0.03168% | 18     |  0.032% | 
 | 28   | Gourgeist-Small    |  0.02816% | 16     |  0.028% | 
 | 29   | Yamask-Galar       |  0.02640% | 15     |  0.026% | 
 | 30   | Gourgeist-Large    |  0.02288% | 13     |  0.023% | 
 | 31   | Drakloak           |  0.01584% | 9      |  0.016% | 
 | 32   | Gastly             |  0.00880% | 5      |  0.009% | 
 | 33   | Yamask             |  0.00528% | 3      |  0.005% | 
 | 34   | Phantump           |  0.00176% | 1      |  0.002% | 
 | 35   | Drifloon           |  0.00176% | 1      |  0.002% | 
 | 36   | Lampent            |  0.00176% | 1      |  0.002% | 
 | 37   | Litwick            |  0.00176% | 1      |  0.002% | 
 | 38   | Golett             |  0.00176% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
