 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Mow          | 29.74581% | 1681   | 13.700% | 
 | 2    | Ferrothorn         | 25.29857% | 3785   | 30.848% | 
 | 3    | Roserade           | 14.21748% | 1316   | 10.725% | 
 | 4    | Whimsicott         |  9.68563% | 1357   | 11.059% | 
 | 5    | Rillaboom          |  9.13100% | 842    |  6.862% | 
 | 6    | Appletun           |  2.98341% | 374    |  3.048% | 
 | 7    | Dhelmise           |  1.56550% | 260    |  2.119% | 
 | 8    | Flapple            |  1.48407% | 313    |  2.551% | 
 | 9    | Ludicolo           |  1.18100% | 397    |  3.236% | 
 | 10   | Tsareena           |  1.08092% | 216    |  1.760% | 
 | 11   | Shiftry            |  0.80398% | 306    |  2.494% | 
 | 12   | Silvally-Grass     |  0.56934% | 124    |  1.011% | 
 | 13   | Eldegoss           |  0.53124% | 272    |  2.217% | 
 | 14   | Vileplume          |  0.41743% | 126    |  1.027% | 
 | 15   | Abomasnow          |  0.25070% | 169    |  1.377% | 
 | 16   | Gourgeist-Super    |  0.24542% | 82     |  0.668% | 
 | 17   | Cottonee           |  0.17010% | 17     |  0.139% | 
 | 18   | Trevenant          |  0.16146% | 134    |  1.092% | 
 | 19   | Bellossom          |  0.12718% | 97     |  0.791% | 
 | 20   | Roselia            |  0.11532% | 38     |  0.310% | 
 | 21   | Cherrim            |  0.09215% | 53     |  0.432% | 
 | 22   | Leafeon            |  0.02800% | 52     |  0.424% | 
 | 23   | Gloom              |  0.02538% | 8      |  0.065% | 
 | 24   | Ferroseed          |  0.02519% | 10     |  0.081% | 
 | 25   | Gourgeist-Small    |  0.02352% | 22     |  0.179% | 
 | 26   | Shiinotic          |  0.02067% | 106    |  0.864% | 
 | 27   | Gourgeist          |  0.00989% | 14     |  0.114% | 
 | 28   | Maractus           |  0.00695% | 84     |  0.685% | 
 | 29   | Applin             |  0.00270% | 2      |  0.016% | 
 | 30   | Gossifleur         |  0.00001% | 6      |  0.049% | 
 | 31   | Budew              |  0.00000% | 2      |  0.016% | 
 | 32   | Thwackey           |  0.00000% | 3      |  0.024% | 
 | 33   | Pumpkaboo-Super    |  0.00000% | 2      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
