 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 32.19052% | 10885  | 28.710% | 
 | 2    | Dracovish          | 14.58298% | 3783   |  9.978% | 
 | 3    | Kommo-o            | 14.19697% | 3486   |  9.194% | 
 | 4    | Hydreigon          | 11.03390% | 3187   |  8.406% | 
 | 5    | Dragapult          | 10.57643% | 5063   | 13.354% | 
 | 6    | Goodra             |  4.51507% | 1442   |  3.803% | 
 | 7    | Dracozolt          |  4.25587% | 1923   |  5.072% | 
 | 8    | Haxorus            |  3.15690% | 1878   |  4.953% | 
 | 9    | Noivern            |  2.76380% | 1744   |  4.600% | 
 | 10   | Flygon             |  0.90696% | 1038   |  2.738% | 
 | 11   | Turtonator         |  0.65884% | 1189   |  3.136% | 
 | 12   | Appletun           |  0.43138% | 1057   |  2.788% | 
 | 13   | Flapple            |  0.33050% | 720    |  1.899% | 
 | 14   | Drampa             |  0.19931% | 218    |  0.575% | 
 | 15   | Silvally-Dragon    |  0.09618% | 227    |  0.599% | 
 | 16   | Noibat             |  0.08271% | 6      |  0.016% | 
 | 17   | Drakloak           |  0.01742% | 25     |  0.066% | 
 | 18   | Zweilous           |  0.00389% | 16     |  0.042% | 
 | 19   | Fraxure            |  0.00032% | 6      |  0.016% | 
 | 20   | Sliggoo            |  0.00005% | 5      |  0.013% | 
 | 21   | Goomy              |  0.00000% | 2      |  0.005% | 
 | 22   | Hakamo-o           |  0.00000% | 9      |  0.024% | 
 | 23   | Axew               |  0.00000% | 3      |  0.008% | 
 | 24   | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 25   | Applin             |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
