 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 30.42873% | 10885  | 28.710% | 
 | 2    | Dragapult          | 13.21759% | 5063   | 13.354% | 
 | 3    | Dracovish          |  9.79345% | 3783   |  9.978% | 
 | 4    | Kommo-o            |  9.49530% | 3486   |  9.194% | 
 | 5    | Hydreigon          |  8.63900% | 3187   |  8.406% | 
 | 6    | Haxorus            |  4.92795% | 1878   |  4.953% | 
 | 7    | Noivern            |  4.86507% | 1744   |  4.600% | 
 | 8    | Dracozolt          |  4.85676% | 1923   |  5.072% | 
 | 9    | Goodra             |  3.78473% | 1442   |  3.803% | 
 | 10   | Turtonator         |  2.61939% | 1189   |  3.136% | 
 | 11   | Flygon             |  2.39619% | 1038   |  2.738% | 
 | 12   | Appletun           |  2.25888% | 1057   |  2.788% | 
 | 13   | Flapple            |  1.59196% | 720    |  1.899% | 
 | 14   | Silvally-Dragon    |  0.51476% | 227    |  0.599% | 
 | 15   | Drampa             |  0.43416% | 218    |  0.575% | 
 | 16   | Drakloak           |  0.07167% | 25     |  0.066% | 
 | 17   | Zweilous           |  0.02792% | 16     |  0.042% | 
 | 18   | Noibat             |  0.02521% | 6      |  0.016% | 
 | 19   | Hakamo-o           |  0.01906% | 9      |  0.024% | 
 | 20   | Fraxure            |  0.01392% | 6      |  0.016% | 
 | 21   | Sliggoo            |  0.00730% | 5      |  0.013% | 
 | 22   | Goomy              |  0.00520% | 2      |  0.005% | 
 | 23   | Axew               |  0.00360% | 3      |  0.008% | 
 | 24   | Applin             |  0.00169% | 1      |  0.003% | 
 | 25   | Vibrava            |  0.00049% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
