 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torkoal            | 31.35049% | 4540   | 28.934% | 
 | 2    | Rotom-Heat         | 15.76403% | 2392   | 15.244% | 
 | 3    | Coalossal          |  9.36504% | 1745   | 11.121% | 
 | 4    | Ninetales          |  9.09698% | 1513   |  9.642% | 
 | 5    | Cinderace          |  9.08975% | 1379   |  8.788% | 
 | 6    | Salazzle           |  5.28821% | 781    |  4.977% | 
 | 7    | Chandelure         |  4.70794% | 758    |  4.831% | 
 | 8    | Arcanine           |  4.47037% | 628    |  4.002% | 
 | 9    | Centiskorch        |  3.70153% | 630    |  4.015% | 
 | 10   | Charizard          |  2.85420% | 535    |  3.410% | 
 | 11   | Turtonator         |  2.23404% | 381    |  2.428% | 
 | 12   | Silvally-Fire      |  0.79862% | 158    |  1.007% | 
 | 13   | Flareon            |  0.50670% | 103    |  0.656% | 
 | 14   | Carkol             |  0.28776% | 65     |  0.414% | 
 | 15   | Heatmor            |  0.24771% | 42     |  0.268% | 
 | 16   | Lampent            |  0.07582% | 11     |  0.070% | 
 | 17   | Litwick            |  0.07256% | 11     |  0.070% | 
 | 18   | Charmander         |  0.03008% | 6      |  0.038% | 
 | 19   | Raboot             |  0.01829% | 4      |  0.025% | 
 | 20   | Scorbunny          |  0.01172% | 2      |  0.013% | 
 | 21   | Growlithe          |  0.01169% | 2      |  0.013% | 
 | 22   | Sizzlipede         |  0.00833% | 3      |  0.019% | 
 | 23   | Charmeleon         |  0.00760% | 1      |  0.006% | 
 | 24   | Salandit           |  0.00053% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
