 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 51.26897% | 8341   | 44.736% | 
 | 2    | Pincurchin         |  8.06574% | 2505   | 13.435% | 
 | 3    | Vikavolt           |  6.46193% | 1255   |  6.731% | 
 | 4    | Rotom-Wash         |  5.74230% | 1022   |  5.481% | 
 | 5    | Dracozolt          |  3.96735% | 773    |  4.146% | 
 | 6    | Charjabug          |  3.83130% | 129    |  0.692% | 
 | 7    | Rotom-Heat         |  3.62763% | 285    |  1.529% | 
 | 8    | Raichu             |  3.53745% | 137    |  0.735% | 
 | 9    | Toxtricity         |  3.40388% | 816    |  4.377% | 
 | 10   | Morpeko            |  3.24043% | 912    |  4.891% | 
 | 11   | Boltund            |  2.53609% | 520    |  2.789% | 
 | 12   | Heliolisk          |  1.14570% | 384    |  2.060% | 
 | 13   | Togedemaru         |  0.66394% | 310    |  1.663% | 
 | 14   | Rotom-Mow          |  0.56159% | 249    |  1.335% | 
 | 15   | Pikachu            |  0.53706% | 125    |  0.670% | 
 | 16   | Jolteon            |  0.37272% | 198    |  1.062% | 
 | 17   | Silvally-Electric  |  0.36486% | 108    |  0.579% | 
 | 18   | Arctozolt          |  0.33351% | 196    |  1.051% | 
 | 19   | Lanturn            |  0.26802% | 176    |  0.944% | 
 | 20   | Manectric          |  0.05467% | 117    |  0.628% | 
 | 21   | Rotom              |  0.01255% | 16     |  0.086% | 
 | 22   | Rotom-Frost        |  0.00187% | 28     |  0.150% | 
 | 23   | Rotom-Fan          |  0.00041% | 33     |  0.177% | 
 | 24   | Pichu              |  0.00001% | 5      |  0.027% | 
 | 25   | Yamper             |  0.00000% | 3      |  0.016% | 
 | 26   | Chinchou           |  0.00000% | 1      |  0.005% | 
 | 27   | Joltik             |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
