 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         | 42.87660% | 8341   | 44.736% | 
 | 2    | Vikavolt           | 16.06819% | 1255   |  6.731% | 
 | 3    | Pincurchin         |  7.92660% | 2505   | 13.435% | 
 | 4    | Rotom-Wash         |  7.15294% | 1022   |  5.481% | 
 | 5    | Morpeko            |  5.55486% | 912    |  4.891% | 
 | 6    | Dracozolt          |  4.63108% | 773    |  4.146% | 
 | 7    | Toxtricity         |  3.70848% | 816    |  4.377% | 
 | 8    | Boltund            |  2.39345% | 520    |  2.789% | 
 | 9    | Heliolisk          |  1.92062% | 384    |  2.060% | 
 | 10   | Rotom-Heat         |  1.47970% | 285    |  1.529% | 
 | 11   | Togedemaru         |  1.08161% | 310    |  1.663% | 
 | 12   | Raichu             |  1.01659% | 137    |  0.735% | 
 | 13   | Charjabug          |  0.87481% | 129    |  0.692% | 
 | 14   | Rotom-Mow          |  0.78170% | 249    |  1.335% | 
 | 15   | Jolteon            |  0.65926% | 198    |  1.062% | 
 | 16   | Arctozolt          |  0.58871% | 196    |  1.051% | 
 | 17   | Lanturn            |  0.44277% | 176    |  0.944% | 
 | 18   | Silvally-Electric  |  0.37635% | 108    |  0.579% | 
 | 19   | Pikachu            |  0.33591% | 125    |  0.670% | 
 | 20   | Manectric          |  0.08694% | 117    |  0.628% | 
 | 21   | Rotom              |  0.02724% | 16     |  0.086% | 
 | 22   | Rotom-Fan          |  0.00988% | 33     |  0.177% | 
 | 23   | Rotom-Frost        |  0.00561% | 28     |  0.150% | 
 | 24   | Pichu              |  0.00010% | 5      |  0.027% | 
 | 25   | Yamper             |  0.00002% | 3      |  0.016% | 
 | 26   | Chinchou           |  0.00000% | 1      |  0.005% | 
 | 27   | Joltik             |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
