 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         | 23.99386% | 7438   | 25.116% | 
 | 2    | Duraludon          | 16.69204% | 4368   | 14.749% | 
 | 3    | Excadrill          | 13.73158% | 3850   | 13.000% | 
 | 4    | Bronzong           |  8.91384% | 2471   |  8.344% | 
 | 5    | Corviknight        |  5.57126% | 1658   |  5.599% | 
 | 6    | Aegislash          |  5.40505% | 1594   |  5.382% | 
 | 7    | Copperajah         |  5.36396% | 1594   |  5.382% | 
 | 8    | Lucario            |  4.22850% | 1277   |  4.312% | 
 | 9    | Bisharp            |  3.81741% | 1161   |  3.920% | 
 | 10   | Durant             |  2.88322% | 857    |  2.894% | 
 | 11   | Steelix            |  2.25779% | 788    |  2.661% | 
 | 12   | Togedemaru         |  1.69494% | 543    |  1.834% | 
 | 13   | Perrserker         |  1.33230% | 543    |  1.834% | 
 | 14   | Klinklang          |  1.01256% | 349    |  1.178% | 
 | 15   | Stunfisk-Galar     |  0.90997% | 311    |  1.050% | 
 | 16   | Silvally-Steel     |  0.87433% | 315    |  1.064% | 
 | 17   | Doublade           |  0.46290% | 143    |  0.483% | 
 | 18   | Escavalier         |  0.39586% | 156    |  0.527% | 
 | 19   | Mawile             |  0.33620% | 141    |  0.476% | 
 | 20   | Bronzor            |  0.06535% | 21     |  0.071% | 
 | 21   | Ferroseed          |  0.02315% | 9      |  0.030% | 
 | 22   | Klang              |  0.01423% | 17     |  0.057% | 
 | 23   | Meowth-Galar       |  0.00989% | 7      |  0.024% | 
 | 24   | Pawniard           |  0.00563% | 2      |  0.007% | 
 | 25   | Cufant             |  0.00418% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
