 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heliolisk          | 30.79154% | 2449   | 12.789% | 
 | 2    | Diggersby          | 13.43711% | 1871   |  9.770% | 
 | 3    | Indeedee           | 11.44012% | 1277   |  6.668% | 
 | 4    | Obstagoon          | 11.43346% | 2887   | 15.076% | 
 | 5    | Bewear             |  8.91835% | 736    |  3.843% | 
 | 6    | Cinccino           |  7.15442% | 1672   |  8.731% | 
 | 7    | Braviary           |  3.88973% | 1039   |  5.426% | 
 | 8    | Ditto              |  2.93738% | 1084   |  5.661% | 
 | 9    | Dubwool            |  2.90246% | 1149   |  6.000% | 
 | 10   | Snorlax            |  2.69373% | 1214   |  6.339% | 
 | 11   | Silvally           |  1.11812% | 291    |  1.520% | 
 | 12   | Oranguru           |  0.81161% | 569    |  2.971% | 
 | 13   | Indeedee-F         |  0.55268% | 464    |  2.423% | 
 | 14   | Type: Null         |  0.47241% | 271    |  1.415% | 
 | 15   | Munchlax           |  0.41598% | 18     |  0.094% | 
 | 16   | Unfezant           |  0.40806% | 431    |  2.251% | 
 | 17   | Drampa             |  0.31909% | 594    |  3.102% | 
 | 18   | Greedent           |  0.22560% | 487    |  2.543% | 
 | 19   | Noctowl            |  0.03608% | 137    |  0.715% | 
 | 20   | Linoone-Galar      |  0.01449% | 64     |  0.334% | 
 | 21   | Eevee              |  0.01155% | 38     |  0.198% | 
 | 22   | Meowth             |  0.00924% | 31     |  0.162% | 
 | 23   | Persian            |  0.00682% | 305    |  1.593% | 
 | 24   | Rufflet            |  0.00000% | 2      |  0.010% | 
 | 25   | Bunnelby           |  0.00000% | 52     |  0.272% | 
 | 26   | Tranquill          |  0.00000% | 2      |  0.010% | 
 | 27   | Wooloo             |  0.00000% | 11     |  0.057% | 
 | 28   | Stufful            |  0.00000% | 5      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
