 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 28.70971% | 10885  | 28.710% | 
 | 2    | Dragapult          | 13.35391% | 5063   | 13.354% | 
 | 3    | Dracovish          |  9.97784% | 3783   |  9.978% | 
 | 4    | Kommo-o            |  9.19449% | 3486   |  9.194% | 
 | 5    | Hydreigon          |  8.40587% | 3187   |  8.406% | 
 | 6    | Dracozolt          |  5.07201% | 1923   |  5.072% | 
 | 7    | Haxorus            |  4.95332% | 1878   |  4.953% | 
 | 8    | Noivern            |  4.59988% | 1744   |  4.600% | 
 | 9    | Goodra             |  3.80334% | 1442   |  3.803% | 
 | 10   | Turtonator         |  3.13604% | 1189   |  3.136% | 
 | 11   | Appletun           |  2.78789% | 1057   |  2.788% | 
 | 12   | Flygon             |  2.73777% | 1038   |  2.738% | 
 | 13   | Flapple            |  1.89903% | 720    |  1.899% | 
 | 14   | Silvally-Dragon    |  0.59872% | 227    |  0.599% | 
 | 15   | Drampa             |  0.57499% | 218    |  0.575% | 
 | 16   | Drakloak           |  0.06594% | 25     |  0.066% | 
 | 17   | Zweilous           |  0.04220% | 16     |  0.042% | 
 | 18   | Hakamo-o           |  0.02374% | 9      |  0.024% | 
 | 19   | Fraxure            |  0.01583% | 6      |  0.016% | 
 | 20   | Noibat             |  0.01583% | 6      |  0.016% | 
 | 21   | Sliggoo            |  0.01319% | 5      |  0.013% | 
 | 22   | Axew               |  0.00791% | 3      |  0.008% | 
 | 23   | Goomy              |  0.00528% | 2      |  0.005% | 
 | 24   | Vibrava            |  0.00264% | 1      |  0.003% | 
 | 25   | Applin             |  0.00264% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
