 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 45.80033% | 2258   | 42.692% | 
 | 2    | Tyranitar          | 10.28663% | 620    | 11.722% | 
 | 3    | Gigalith           |  9.04362% | 474    |  8.962% | 
 | 4    | Coalossal          |  6.59147% | 370    |  6.996% | 
 | 5    | Crustle            |  6.08274% | 328    |  6.202% | 
 | 6    | Solrock            |  4.53017% | 216    |  4.084% | 
 | 7    | Stonjourner        |  2.87038% | 160    |  3.025% | 
 | 8    | Lunatone           |  2.64973% | 151    |  2.855% | 
 | 9    | Barbaracle         |  2.58696% | 145    |  2.742% | 
 | 10   | Drednaw            |  2.37677% | 138    |  2.609% | 
 | 11   | Rhyperior          |  1.96234% | 145    |  2.742% | 
 | 12   | Onix               |  1.78950% | 85     |  1.607% | 
 | 13   | Silvally-Rock      |  1.40636% | 75     |  1.418% | 
 | 14   | Sudowoodo          |  0.88899% | 55     |  1.040% | 
 | 15   | Rhydon             |  0.64407% | 37     |  0.700% | 
 | 16   | Carkol             |  0.15454% | 10     |  0.189% | 
 | 17   | Pupitar            |  0.14806% | 11     |  0.208% | 
 | 18   | Dwebble            |  0.07396% | 4      |  0.076% | 
 | 19   | Rolycoly           |  0.05961% | 4      |  0.076% | 
 | 20   | Boldore            |  0.03886% | 2      |  0.038% | 
 | 21   | Bonsly             |  0.01490% | 1      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
