 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzong           | 22.52364% | 2643   | 20.239% | 
 | 2    | Orbeetle           | 22.05577% | 2087   | 15.981% | 
 | 3    | Mew                | 16.08574% | 993    |  7.604% | 
 | 4    | Gardevoir          |  7.24481% | 449    |  3.438% | 
 | 5    | Indeedee           |  6.12703% | 943    |  7.221% | 
 | 6    | Malamar            |  5.93479% | 526    |  4.028% | 
 | 7    | Hatterene          |  4.83021% | 810    |  6.203% | 
 | 8    | Claydol            |  4.68782% | 699    |  5.353% | 
 | 9    | Gallade            |  3.07063% | 624    |  4.778% | 
 | 10   | Indeedee-F         |  1.35222% | 362    |  2.772% | 
 | 11   | Sigilyph           |  1.17494% | 179    |  1.371% | 
 | 12   | Xatu               |  0.89997% | 276    |  2.113% | 
 | 13   | Espeon             |  0.69503% | 507    |  3.882% | 
 | 14   | Dottler            |  0.61562% | 33     |  0.253% | 
 | 15   | Rapidash-Galar     |  0.49761% | 325    |  2.489% | 
 | 16   | Solrock            |  0.45697% | 114    |  0.873% | 
 | 17   | Swoobat            |  0.45143% | 204    |  1.562% | 
 | 18   | Mr. Rime           |  0.42997% | 221    |  1.692% | 
 | 19   | Reuniclus          |  0.21152% | 251    |  1.922% | 
 | 20   | Mr. Mime-Galar     |  0.19025% | 165    |  1.263% | 
 | 21   | Lunatone           |  0.18083% | 29     |  0.222% | 
 | 22   | Musharna           |  0.15345% | 64     |  0.490% | 
 | 23   | Wobbuffet          |  0.03594% | 93     |  0.712% | 
 | 24   | Silvally-Psychic   |  0.03165% | 37     |  0.283% | 
 | 25   | Oranguru           |  0.02664% | 126    |  0.965% | 
 | 26   | Beheeyem           |  0.01459% | 55     |  0.421% | 
 | 27   | Meowstic           |  0.00761% | 76     |  0.582% | 
 | 28   | Gothitelle         |  0.00678% | 84     |  0.643% | 
 | 29   | Mr. Mime           |  0.00307% | 24     |  0.184% | 
 | 30   | Ralts              |  0.00301% | 3      |  0.023% | 
 | 31   | Kirlia             |  0.00046% | 7      |  0.054% | 
 | 32   | Hattrem            |  0.00001% | 14     |  0.107% | 
 | 33   | Bronzor            |  0.00000% | 2      |  0.015% | 
 | 34   | Duosion            |  0.00000% | 10     |  0.077% | 
 | 35   | Solosis            |  0.00000% | 3      |  0.023% | 
 | 36   | Baltoy             |  0.00000% | 16     |  0.123% | 
 | 37   | Elgyem             |  0.00000% | 5      |  0.038% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
