 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Pelipper           | 37.92424% | 17710  | 37.417% | 
 | 2    | Seismitoad         |  9.36800% | 3932   |  8.307% | 
 | 3    | Araquanid          |  8.58315% | 3985   |  8.419% | 
 | 4    | Rotom-Wash         |  8.46578% | 3716   |  7.851% | 
 | 5    | Dracovish          |  6.56552% | 2936   |  6.203% | 
 | 6    | Toxapex            |  6.23265% | 3316   |  7.006% | 
 | 7    | Cloyster           |  4.47770% | 2239   |  4.730% | 
 | 8    | Barraskewda        |  2.67118% | 1310   |  2.768% | 
 | 9    | Gyarados           |  2.19959% | 1069   |  2.259% | 
 | 10   | Inteleon           |  1.79151% | 886    |  1.872% | 
 | 11   | Crawdaunt          |  1.48018% | 594    |  1.255% | 
 | 12   | Cramorant          |  1.18233% | 687    |  1.451% | 
 | 13   | Drednaw            |  1.12423% | 611    |  1.291% | 
 | 14   | Lapras             |  0.93796% | 475    |  1.004% | 
 | 15   | Ludicolo           |  0.84820% | 433    |  0.915% | 
 | 16   | Lanturn            |  0.74880% | 343    |  0.725% | 
 | 17   | Golisopod          |  0.54502% | 296    |  0.625% | 
 | 18   | Qwilfish           |  0.53112% | 322    |  0.680% | 
 | 19   | Pyukumuku          |  0.50242% | 267    |  0.564% | 
 | 20   | Gastrodon          |  0.46875% | 264    |  0.558% | 
 | 21   | Octillery          |  0.45974% | 238    |  0.503% | 
 | 22   | Quagsire           |  0.42599% | 252    |  0.532% | 
 | 23   | Kingler            |  0.40765% | 227    |  0.480% | 
 | 24   | Barbaracle         |  0.40363% | 234    |  0.494% | 
 | 25   | Jellicent          |  0.36667% | 182    |  0.385% | 
 | 26   | Milotic            |  0.27638% | 157    |  0.332% | 
 | 27   | Vaporeon           |  0.22078% | 121    |  0.256% | 
 | 28   | Mantine            |  0.18097% | 92     |  0.194% | 
 | 29   | Silvally-Water     |  0.17923% | 106    |  0.224% | 
 | 30   | Arctovish          |  0.10498% | 79     |  0.167% | 
 | 31   | Whiscash           |  0.10015% | 56     |  0.118% | 
 | 32   | Wailord            |  0.05164% | 42     |  0.089% | 
 | 33   | Wishiwashi         |  0.04597% | 33     |  0.070% | 
 | 34   | Basculin           |  0.02402% | 20     |  0.042% | 
 | 35   | Magikarp           |  0.01763% | 14     |  0.030% | 
 | 36   | Mareanie           |  0.01356% | 11     |  0.023% | 
 | 37   | Palpitoad          |  0.01298% | 8      |  0.017% | 
 | 38   | Seaking            |  0.01202% | 17     |  0.036% | 
 | 39   | Dewpider           |  0.01003% | 6      |  0.013% | 
 | 40   | Lombre             |  0.00962% | 7      |  0.015% | 
 | 41   | Frillish           |  0.00906% | 4      |  0.008% | 
 | 42   | Wimpod             |  0.00564% | 9      |  0.019% | 
 | 43   | Remoraid           |  0.00365% | 2      |  0.004% | 
 | 44   | Arrokuda           |  0.00245% | 15     |  0.032% | 
 | 45   | Chinchou           |  0.00229% | 1      |  0.002% | 
 | 46   | Feebas             |  0.00136% | 2      |  0.004% | 
 | 47   | Sobble             |  0.00136% | 1      |  0.002% | 
 | 48   | Mantyke            |  0.00136% | 1      |  0.002% | 
 | 49   | Goldeen            |  0.00079% | 1      |  0.002% | 
 | 50   | Wooper             |  0.00004% | 2      |  0.004% | 
 | 51   | Drizzile           |  0.00001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
