 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 42.69238% | 2258   | 42.692% | 
 | 2    | Tyranitar          | 11.72244% | 620    | 11.722% | 
 | 3    | Gigalith           |  8.96200% | 474    |  8.962% | 
 | 4    | Coalossal          |  6.99565% | 370    |  6.996% | 
 | 5    | Crustle            |  6.20155% | 328    |  6.202% | 
 | 6    | Solrock            |  4.08395% | 216    |  4.084% | 
 | 7    | Stonjourner        |  3.02515% | 160    |  3.025% | 
 | 8    | Lunatone           |  2.85498% | 151    |  2.855% | 
 | 9    | Barbaracle         |  2.74154% | 145    |  2.742% | 
 | 10   | Rhyperior          |  2.74154% | 145    |  2.742% | 
 | 11   | Drednaw            |  2.60919% | 138    |  2.609% | 
 | 12   | Onix               |  1.60711% | 85     |  1.607% | 
 | 13   | Silvally-Rock      |  1.41804% | 75     |  1.418% | 
 | 14   | Sudowoodo          |  1.03989% | 55     |  1.040% | 
 | 15   | Rhydon             |  0.69957% | 37     |  0.700% | 
 | 16   | Pupitar            |  0.20798% | 11     |  0.208% | 
 | 17   | Carkol             |  0.18907% | 10     |  0.189% | 
 | 18   | Dwebble            |  0.07563% | 4      |  0.076% | 
 | 19   | Rolycoly           |  0.07563% | 4      |  0.076% | 
 | 20   | Boldore            |  0.03781% | 2      |  0.038% | 
 | 21   | Bonsly             |  0.01891% | 1      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
