 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heliolisk          | 20.34774% | 2449   | 12.789% | 
 | 2    | Diggersby          | 19.07037% | 1871   |  9.770% | 
 | 3    | Obstagoon          | 12.03788% | 2887   | 15.076% | 
 | 4    | Indeedee           |  8.88569% | 1277   |  6.668% | 
 | 5    | Cinccino           |  7.65421% | 1672   |  8.731% | 
 | 6    | Braviary           |  6.15144% | 1039   |  5.426% | 
 | 7    | Bewear             |  5.47033% | 736    |  3.843% | 
 | 8    | Ditto              |  4.57009% | 1084   |  5.661% | 
 | 9    | Snorlax            |  4.44275% | 1214   |  6.339% | 
 | 10   | Dubwool            |  3.42251% | 1149   |  6.000% | 
 | 11   | Oranguru           |  1.60270% | 569    |  2.971% | 
 | 12   | Indeedee-F         |  1.17873% | 464    |  2.423% | 
 | 13   | Drampa             |  0.97016% | 594    |  3.102% | 
 | 14   | Unfezant           |  0.83981% | 431    |  2.251% | 
 | 15   | Greedent           |  0.80839% | 487    |  2.543% | 
 | 16   | Silvally           |  0.76811% | 291    |  1.520% | 
 | 17   | Type: Null         |  0.72177% | 271    |  1.415% | 
 | 18   | Noctowl            |  0.54118% | 137    |  0.715% | 
 | 19   | Munchlax           |  0.23134% | 18     |  0.094% | 
 | 20   | Persian            |  0.16413% | 305    |  1.593% | 
 | 21   | Linoone-Galar      |  0.06886% | 64     |  0.334% | 
 | 22   | Eevee              |  0.03506% | 38     |  0.198% | 
 | 23   | Meowth             |  0.01586% | 31     |  0.162% | 
 | 24   | Rufflet            |  0.00057% | 2      |  0.010% | 
 | 25   | Bunnelby           |  0.00033% | 52     |  0.272% | 
 | 26   | Stufful            |  0.00000% | 5      |  0.026% | 
 | 27   | Tranquill          |  0.00000% | 2      |  0.010% | 
 | 28   | Wooloo             |  0.00000% | 11     |  0.057% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
