 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ferrothorn         | 29.69251% | 3785   | 30.848% | 
 | 2    | Rotom-Mow          | 17.09972% | 1681   | 13.700% | 
 | 3    | Whimsicott         | 11.69531% | 1357   | 11.059% | 
 | 4    | Roserade           | 11.08227% | 1316   | 10.725% | 
 | 5    | Rillaboom          |  7.25470% | 842    |  6.862% | 
 | 6    | Appletun           |  2.89512% | 374    |  3.048% | 
 | 7    | Ludicolo           |  2.88936% | 397    |  3.236% | 
 | 8    | Shiftry            |  2.52030% | 306    |  2.494% | 
 | 9    | Dhelmise           |  1.97345% | 260    |  2.119% | 
 | 10   | Flapple            |  1.95932% | 313    |  2.551% | 
 | 11   | Eldegoss           |  1.75814% | 272    |  2.217% | 
 | 12   | Tsareena           |  1.68919% | 216    |  1.760% | 
 | 13   | Silvally-Grass     |  1.08052% | 124    |  1.011% | 
 | 14   | Abomasnow          |  1.04765% | 169    |  1.377% | 
 | 15   | Vileplume          |  0.98648% | 126    |  1.027% | 
 | 16   | Trevenant          |  0.86982% | 134    |  1.092% | 
 | 17   | Gourgeist-Super    |  0.56409% | 82     |  0.668% | 
 | 18   | Maractus           |  0.51921% | 84     |  0.685% | 
 | 19   | Shiinotic          |  0.50218% | 106    |  0.864% | 
 | 20   | Bellossom          |  0.49710% | 97     |  0.791% | 
 | 21   | Leafeon            |  0.34236% | 52     |  0.424% | 
 | 22   | Cherrim            |  0.26357% | 53     |  0.432% | 
 | 23   | Roselia            |  0.23862% | 38     |  0.310% | 
 | 24   | Gourgeist-Small    |  0.16929% | 22     |  0.179% | 
 | 25   | Cottonee           |  0.14136% | 17     |  0.139% | 
 | 26   | Ferroseed          |  0.06945% | 10     |  0.081% | 
 | 27   | Gloom              |  0.06636% | 8      |  0.065% | 
 | 28   | Gourgeist          |  0.06106% | 14     |  0.114% | 
 | 29   | Gossifleur         |  0.01802% | 6      |  0.049% | 
 | 30   | Thwackey           |  0.01659% | 3      |  0.024% | 
 | 31   | Pumpkaboo-Super    |  0.01588% | 2      |  0.016% | 
 | 32   | Budew              |  0.01181% | 2      |  0.016% | 
 | 33   | Applin             |  0.00919% | 2      |  0.016% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
