 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torkoal            | 23.90461% | 4540   | 28.934% | 
 | 2    | Ninetales          | 18.07042% | 1513   |  9.642% | 
 | 3    | Coalossal          | 13.13456% | 1745   | 11.121% | 
 | 4    | Rotom-Heat         | 11.47334% | 2392   | 15.244% | 
 | 5    | Cinderace          |  9.04951% | 1379   |  8.788% | 
 | 6    | Chandelure         |  8.08771% | 758    |  4.831% | 
 | 7    | Arcanine           |  4.65360% | 628    |  4.002% | 
 | 8    | Salazzle           |  4.46688% | 781    |  4.977% | 
 | 9    | Silvally-Fire      |  2.52384% | 158    |  1.007% | 
 | 10   | Centiskorch        |  2.20749% | 630    |  4.015% | 
 | 11   | Charizard          |  1.43175% | 535    |  3.410% | 
 | 12   | Turtonator         |  0.78478% | 381    |  2.428% | 
 | 13   | Lampent            |  0.07586% | 11     |  0.070% | 
 | 14   | Carkol             |  0.06369% | 65     |  0.414% | 
 | 15   | Flareon            |  0.05465% | 103    |  0.656% | 
 | 16   | Heatmor            |  0.01734% | 42     |  0.268% | 
 | 17   | Salandit           |  0.00000% | 1      |  0.006% | 
 | 18   | Litwick            |  0.00000% | 11     |  0.070% | 
 | 19   | Raboot             |  0.00000% | 4      |  0.025% | 
 | 20   | Growlithe          |  0.00000% | 2      |  0.013% | 
 | 21   | Sizzlipede         |  0.00000% | 3      |  0.019% | 
 | 22   | Scorbunny          |  0.00000% | 2      |  0.013% | 
 | 23   | Charmeleon         |  0.00000% | 1      |  0.006% | 
 | 24   | Charmander         |  0.00000% | 6      |  0.038% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
