 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Duraludon          | 35.38571% | 4368   | 14.749% | 
 | 2    | Excadrill          | 20.33956% | 3850   | 13.000% | 
 | 3    | Ferrothorn         | 12.37407% | 7438   | 25.116% | 
 | 4    | Bronzong           |  8.67335% | 2471   |  8.344% | 
 | 5    | Aegislash          |  7.92358% | 1594   |  5.382% | 
 | 6    | Lucario            |  3.63074% | 1277   |  4.312% | 
 | 7    | Corviknight        |  3.62502% | 1658   |  5.599% | 
 | 8    | Durant             |  2.64543% | 857    |  2.894% | 
 | 9    | Bisharp            |  2.07078% | 1161   |  3.920% | 
 | 10   | Copperajah         |  1.60737% | 1594   |  5.382% | 
 | 11   | Steelix            |  0.46083% | 788    |  2.661% | 
 | 12   | Doublade           |  0.36514% | 143    |  0.483% | 
 | 13   | Klinklang          |  0.23058% | 349    |  1.178% | 
 | 14   | Togedemaru         |  0.22345% | 543    |  1.834% | 
 | 15   | Silvally-Steel     |  0.20934% | 315    |  1.064% | 
 | 16   | Perrserker         |  0.15396% | 543    |  1.834% | 
 | 17   | Stunfisk-Galar     |  0.06601% | 311    |  1.050% | 
 | 18   | Mawile             |  0.00917% | 141    |  0.476% | 
 | 19   | Escavalier         |  0.00571% | 156    |  0.527% | 
 | 20   | Bronzor            |  0.00020% | 21     |  0.071% | 
 | 21   | Klang              |  0.00001% | 17     |  0.057% | 
 | 22   | Meowth-Galar       |  0.00000% | 7      |  0.024% | 
 | 23   | Ferroseed          |  0.00000% | 9      |  0.030% | 
 | 24   | Pawniard           |  0.00000% | 2      |  0.007% | 
 | 25   | Cufant             |  0.00000% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
