 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Salazzle           | 22.43874% | 2441   | 13.310% | 
 | 2    | Drapion            | 20.60933% | 2418   | 13.184% | 
 | 3    | Gengar             | 15.48880% | 1261   |  6.876% | 
 | 4    | Weezing-Galar      | 11.75501% | 2093   | 11.412% | 
 | 5    | Toxtricity         |  9.19240% | 2075   | 11.314% | 
 | 6    | Toxapex            |  7.70939% | 3145   | 17.148% | 
 | 7    | Roserade           |  3.53756% | 1650   |  8.997% | 
 | 8    | Vileplume          |  3.14969% | 487    |  2.655% | 
 | 9    | Silvally-Poison    |  2.44875% | 187    |  1.020% | 
 | 10   | Toxicroak          |  2.26186% | 810    |  4.417% | 
 | 11   | Gloom              |  0.62620% | 37     |  0.202% | 
 | 12   | Qwilfish           |  0.46210% | 922    |  5.027% | 
 | 13   | Garbodor           |  0.15821% | 438    |  2.388% | 
 | 14   | Skuntank           |  0.14583% | 245    |  1.336% | 
 | 15   | Haunter            |  0.01381% | 32     |  0.174% | 
 | 16   | Koffing            |  0.00191% | 8      |  0.044% | 
 | 17   | Roselia            |  0.00020% | 37     |  0.202% | 
 | 18   | Salandit           |  0.00012% | 4      |  0.022% | 
 | 19   | Skorupi            |  0.00008% | 1      |  0.005% | 
 | 20   | Trubbish           |  0.00000% | 11     |  0.060% | 
 | 21   | Toxel              |  0.00000% | 1      |  0.005% | 
 | 22   | Gastly             |  0.00000% | 36     |  0.196% | 
 | 23   | Mareanie           |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
