 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           | 30.78730% | 7208   | 26.882% | 
 | 2    | Grimmsnarl         | 17.96887% | 4784   | 17.842% | 
 | 3    | Hatterene          |  7.93986% | 2221   |  8.283% | 
 | 4    | Clefable           |  7.89564% | 2024   |  7.549% | 
 | 5    | Weezing-Galar      |  7.00848% | 2145   |  8.000% | 
 | 6    | Togekiss           |  5.63888% | 1526   |  5.691% | 
 | 7    | Mawile             |  3.54461% | 961    |  3.584% | 
 | 8    | Mimikyu            |  3.54319% | 1169   |  4.360% | 
 | 9    | Gardevoir          |  3.39361% | 880    |  3.282% | 
 | 10   | Whimsicott         |  3.25905% | 1013   |  3.778% | 
 | 11   | Slurpuff           |  2.20922% | 530    |  1.977% | 
 | 12   | Rapidash-Galar     |  2.18184% | 715    |  2.667% | 
 | 13   | Sylveon            |  1.46211% | 500    |  1.865% | 
 | 14   | Alcremie           |  0.92983% | 337    |  1.257% | 
 | 15   | Silvally-Fairy     |  0.56754% | 201    |  0.750% | 
 | 16   | Shiinotic          |  0.47596% | 169    |  0.630% | 
 | 17   | Aromatisse         |  0.39488% | 144    |  0.537% | 
 | 18   | Morgrem            |  0.25401% | 80     |  0.298% | 
 | 19   | Mr. Mime           |  0.17309% | 73     |  0.272% | 
 | 20   | Clefairy           |  0.14220% | 39     |  0.145% | 
 | 21   | Togetic            |  0.12725% | 56     |  0.209% | 
 | 22   | Cutiefly           |  0.03016% | 10     |  0.037% | 
 | 23   | Ralts              |  0.02460% | 9      |  0.034% | 
 | 24   | Cottonee           |  0.01807% | 8      |  0.030% | 
 | 25   | Swirlix            |  0.01336% | 5      |  0.019% | 
 | 26   | Morelull           |  0.00865% | 2      |  0.007% | 
 | 27   | Kirlia             |  0.00256% | 1      |  0.004% | 
 | 28   | Cleffa             |  0.00256% | 1      |  0.004% | 
 | 29   | Impidimp           |  0.00234% | 1      |  0.004% | 
 | 30   | Milcery            |  0.00030% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
