 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Froslass           | 19.88848% | 3937   | 10.512% | 
 | 2    | Darmanitan-Galar   | 18.45631% | 5407   | 14.438% | 
 | 3    | Mamoswine          | 17.81527% | 5091   | 13.594% | 
 | 4    | Vanilluxe          | 15.05418% | 7285   | 19.452% | 
 | 5    | Cloyster           |  7.53499% | 2704   |  7.220% | 
 | 6    | Abomasnow          |  4.76698% | 3574   |  9.543% | 
 | 7    | Lapras             |  3.52651% | 1153   |  3.079% | 
 | 8    | Rotom-Frost        |  2.70387% | 849    |  2.267% | 
 | 9    | Weavile            |  2.11801% | 1212   |  3.236% | 
 | 10   | Frosmoth           |  1.73563% | 1253   |  3.346% | 
 | 11   | Arctozolt          |  1.23096% | 464    |  1.239% | 
 | 12   | Glalie             |  0.97522% | 398    |  1.063% | 
 | 13   | Piloswine          |  0.93443% | 499    |  1.332% | 
 | 14   | Eiscue             |  0.59566% | 1075   |  2.870% | 
 | 15   | Mr. Rime           |  0.54554% | 716    |  1.912% | 
 | 16   | Mr. Mime-Galar     |  0.52394% | 377    |  1.007% | 
 | 17   | Glaceon            |  0.51976% | 204    |  0.545% | 
 | 18   | Avalugg            |  0.36504% | 494    |  1.319% | 
 | 19   | Arctovish          |  0.23201% | 219    |  0.585% | 
 | 20   | Sneasel            |  0.22918% | 49     |  0.131% | 
 | 21   | Delibird           |  0.20485% | 169    |  0.451% | 
 | 22   | Beartic            |  0.02165% | 85     |  0.227% | 
 | 23   | Silvally-Ice       |  0.02144% | 200    |  0.534% | 
 | 24   | Snom               |  0.00007% | 28     |  0.075% | 
 | 25   | Darumaka-Galar     |  0.00000% | 2      |  0.005% | 
 | 26   | Snorunt            |  0.00000% | 3      |  0.008% | 
 | 27   | Swinub             |  0.00000% | 4      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
