 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shuckle            | 59.23457% | 2258   | 42.692% | 
 | 2    | Coalossal          | 13.78852% | 370    |  6.996% | 
 | 3    | Tyranitar          |  5.29298% | 620    | 11.722% | 
 | 4    | Silvally-Rock      |  5.13561% | 75     |  1.418% | 
 | 5    | Gigalith           |  3.91270% | 474    |  8.962% | 
 | 6    | Drednaw            |  3.20950% | 138    |  2.609% | 
 | 7    | Stonjourner        |  2.66942% | 160    |  3.025% | 
 | 8    | Barbaracle         |  2.39608% | 145    |  2.742% | 
 | 9    | Crustle            |  2.30868% | 328    |  6.202% | 
 | 10   | Solrock            |  0.64138% | 216    |  4.084% | 
 | 11   | Rhyperior          |  0.53332% | 145    |  2.742% | 
 | 12   | Onix               |  0.29317% | 85     |  1.607% | 
 | 13   | Lunatone           |  0.23706% | 151    |  2.855% | 
 | 14   | Rhydon             |  0.15960% | 37     |  0.700% | 
 | 15   | Carkol             |  0.10648% | 10     |  0.189% | 
 | 16   | Sudowoodo          |  0.08093% | 55     |  1.040% | 
 | 17   | Boldore            |  0.00001% | 2      |  0.038% | 
 | 18   | Pupitar            |  0.00000% | 11     |  0.208% | 
 | 19   | Bonsly             |  0.00000% | 1      |  0.019% | 
 | 20   | Dwebble            |  0.00000% | 4      |  0.076% | 
 | 21   | Rolycoly           |  0.00000% | 4      |  0.076% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
