 Total leads: 426134
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Grimmsnarl         | 18.49562% | 5712   | 18.407% | 
 | 2    | Tyranitar          | 16.52501% | 4883   | 15.736% | 
 | 3    | Hydreigon          | 10.93640% | 3072   |  9.900% | 
 | 4    | Bisharp            |  8.57068% | 2507   |  8.079% | 
 | 5    | Drapion            |  7.63882% | 2172   |  6.999% | 
 | 6    | Sableye            |  7.62778% | 2416   |  7.786% | 
 | 7    | Obstagoon          |  6.13992% | 1950   |  6.284% | 
 | 8    | Weavile            |  4.02971% | 1352   |  4.357% | 
 | 9    | Morpeko            |  3.95515% | 1363   |  4.392% | 
 | 10   | Mandibuzz          |  3.70616% | 1208   |  3.893% | 
 | 11   | Crawdaunt          |  3.55905% | 990    |  3.190% | 
 | 12   | Malamar            |  2.31541% | 830    |  2.675% | 
 | 13   | Scrafty            |  1.57255% | 574    |  1.850% | 
 | 14   | Thievul            |  1.04246% | 479    |  1.544% | 
 | 15   | Umbreon            |  0.65663% | 261    |  0.841% | 
 | 16   | Pangoro            |  0.61437% | 223    |  0.719% | 
 | 17   | Skuntank           |  0.56130% | 203    |  0.654% | 
 | 18   | Shiftry            |  0.48269% | 172    |  0.554% | 
 | 19   | Silvally-Dark      |  0.42396% | 158    |  0.509% | 
 | 20   | Liepard            |  0.41560% | 183    |  0.590% | 
 | 21   | Morgrem            |  0.36218% | 172    |  0.554% | 
 | 22   | Pawniard           |  0.17287% | 44     |  0.142% | 
 | 23   | Vullaby            |  0.09193% | 20     |  0.064% | 
 | 24   | Linoone-Galar      |  0.06380% | 59     |  0.190% | 
 | 25   | Zweilous           |  0.01716% | 8      |  0.026% | 
 | 26   | Sneasel            |  0.01260% | 10     |  0.032% | 
 | 27   | Nuzleaf            |  0.00741% | 4      |  0.013% | 
 | 28   | Scraggy            |  0.00223% | 3      |  0.010% | 
 | 29   | Deino              |  0.00053% | 3      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
