 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            |  9.31530% | 2026   |  4.186% | 
 | 2    | Azelf              |  8.36278% | 3885   |  8.027% | 
 | 3    | Metagross          |  7.24047% | 2050   |  4.235% | 
 | 4    | Swampert           |  6.61829% | 2476   |  5.115% | 
 | 5    | Zapdos             |  5.39360% | 1293   |  2.671% | 
 | 6    | Machamp            |  5.20757% | 2844   |  5.876% | 
 | 7    | Roserade           |  4.74606% | 1882   |  3.888% | 
 | 8    | Heatran            |  4.60230% | 1516   |  3.132% | 
 | 9    | Tyranitar          |  4.46102% | 1306   |  2.698% | 
 | 10   | Infernape          |  3.92767% | 1566   |  3.235% | 
 | 11   | Hippowdon          |  3.41607% | 1704   |  3.521% | 
 | 12   | Aerodactyl         |  3.08590% | 2274   |  4.698% | 
 | 13   | Dragonite          |  2.90688% | 1212   |  2.504% | 
 | 14   | Empoleon           |  2.66676% | 924    |  1.909% | 
 | 15   | Flygon             |  2.18731% | 801    |  1.655% | 
 | 16   | Skarmory           |  2.18656% | 1300   |  2.686% | 
 | 17   | Nidoqueen          |  2.17696% | 484    |  1.000% | 
 | 18   | Smeargle           |  1.96136% | 1223   |  2.527% | 
 | 19   | Uxie               |  1.95375% | 643    |  1.328% | 
 | 20   | Starmie            |  1.90952% | 568    |  1.174% | 
 | 21   | Gliscor            |  1.88098% | 1147   |  2.370% | 
 | 22   | Bronzong           |  1.61774% | 1399   |  2.890% | 
 | 23   | Mamoswine          |  1.00028% | 756    |  1.562% | 
 | 24   | Abomasnow          |  0.94874% | 483    |  0.998% | 
 | 25   | Crobat             |  0.79333% | 449    |  0.928% | 
 | 26   | Yanmega            |  0.78837% | 369    |  0.762% | 
 | 27   | Gyarados           |  0.72502% | 586    |  1.211% | 
 | 28   | Gengar             |  0.69612% | 418    |  0.864% | 
 | 29   | Tentacruel         |  0.65104% | 331    |  0.684% | 
 | 30   | Forretress         |  0.61948% | 984    |  2.033% | 
 | 31   | Rotom-Heat         |  0.60272% | 95     |  0.196% | 
 | 32   | Celebi             |  0.55910% | 284    |  0.587% | 
 | 33   | Froslass           |  0.41858% | 623    |  1.287% | 
 | 34   | Gallade            |  0.39037% | 270    |  0.558% | 
 | 35   | Breloom            |  0.38179% | 325    |  0.671% | 
 | 36   | Rotom-Mow          |  0.33544% | 34     |  0.070% | 
 | 37   | Kingdra            |  0.31849% | 273    |  0.564% | 
 | 38   | Claydol            |  0.28888% | 285    |  0.589% | 
 | 39   | Moltres            |  0.26801% | 42     |  0.087% | 
 | 40   | Scizor             |  0.26406% | 288    |  0.595% | 
 | 41   | Raikou             |  0.23237% | 116    |  0.240% | 
 | 42   | Ambipom            |  0.22653% | 193    |  0.399% | 
 | 43   | Rotom-Wash         |  0.20240% | 171    |  0.353% | 
 | 44   | Blissey            |  0.12326% | 151    |  0.312% | 
 | 45   | Suicune            |  0.11129% | 84     |  0.174% | 
 | 46   | Vaporeon           |  0.09477% | 121    |  0.250% | 
 | 47   | Ninjask            |  0.07832% | 280    |  0.578% | 
 | 48   | Weavile            |  0.07436% | 261    |  0.539% | 
 | 49   | Hariyama           |  0.07085% | 29     |  0.060% | 
 | 50   | Latias             |  0.06913% | 59     |  0.122% | 
 | 51   | Heracross          |  0.06620% | 86     |  0.178% | 
 | 52   | Magnezone          |  0.06616% | 57     |  0.118% | 
 | 53   | Lucario            |  0.06511% | 408    |  0.843% | 
 | 54   | Staraptor          |  0.06014% | 174    |  0.359% | 
 | 55   | Dugtrio            |  0.04891% | 31     |  0.064% | 
 | 56   | Donphan            |  0.04315% | 329    |  0.680% | 
 | 57   | Togekiss           |  0.04176% | 185    |  0.382% | 
