 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.02653% | 3885   |  8.027% | 
 | 2    | Machamp            |  5.87579% | 2844   |  5.876% | 
 | 3    | Swampert           |  5.11549% | 2476   |  5.115% | 
 | 4    | Aerodactyl         |  4.69815% | 2274   |  4.698% | 
 | 5    | Metagross          |  4.23536% | 2050   |  4.235% | 
 | 6    | Jirachi            |  4.18578% | 2026   |  4.186% | 
 | 7    | Roserade           |  3.88827% | 1882   |  3.888% | 
 | 8    | Hippowdon          |  3.52052% | 1704   |  3.521% | 
 | 9    | Infernape          |  3.23540% | 1566   |  3.235% | 
 | 10   | Heatran            |  3.13210% | 1516   |  3.132% | 
 | 11   | Bronzong           |  2.89038% | 1399   |  2.890% | 
 | 12   | Tyranitar          |  2.69824% | 1306   |  2.698% | 
 | 13   | Skarmory           |  2.68584% | 1300   |  2.686% | 
 | 14   | Zapdos             |  2.67138% | 1293   |  2.671% | 
 | 15   | Smeargle           |  2.52676% | 1223   |  2.527% | 
 | 16   | Dragonite          |  2.50403% | 1212   |  2.504% | 
 | 17   | Gliscor            |  2.36974% | 1147   |  2.370% | 
 | 18   | Forretress         |  2.03297% | 984    |  2.033% | 
 | 19   | Empoleon           |  1.90901% | 924    |  1.909% | 
 | 20   | Flygon             |  1.65489% | 801    |  1.655% | 
 | 21   | Mamoswine          |  1.56192% | 756    |  1.562% | 
 | 22   | Uxie               |  1.32846% | 643    |  1.328% | 
 | 23   | Froslass           |  1.28714% | 623    |  1.287% | 
 | 24   | Gyarados           |  1.21069% | 586    |  1.211% | 
 | 25   | Starmie            |  1.17351% | 568    |  1.174% | 
 | 26   | Nidoqueen          |  0.99996% | 484    |  1.000% | 
 | 27   | Abomasnow          |  0.99789% | 483    |  0.998% | 
 | 28   | Crobat             |  0.92765% | 449    |  0.928% | 
 | 29   | Gengar             |  0.86360% | 418    |  0.864% | 
 | 30   | Lucario            |  0.84294% | 408    |  0.843% | 
 | 31   | Yanmega            |  0.76237% | 369    |  0.762% | 
 | 32   | Honchkrow          |  0.71485% | 346    |  0.715% | 
 | 33   | Tentacruel         |  0.68386% | 331    |  0.684% | 
 | 34   | Donphan            |  0.67972% | 329    |  0.680% | 
 | 35   | Breloom            |  0.67146% | 325    |  0.671% | 
 | 36   | Scizor             |  0.59502% | 288    |  0.595% | 
 | 37   | Claydol            |  0.58882% | 285    |  0.589% | 
