 Total leads: 48402
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 13.45276% | 2026   |  4.186% | 
 | 2    | Tyranitar          |  9.24947% | 1306   |  2.698% | 
 | 3    | Zapdos             |  9.08066% | 1293   |  2.671% | 
 | 4    | Infernape          |  6.42627% | 1566   |  3.235% | 
 | 5    | Heatran            |  6.03648% | 1516   |  3.132% | 
 | 6    | Azelf              |  5.84520% | 3885   |  8.027% | 
 | 7    | Metagross          |  5.55122% | 2050   |  4.235% | 
 | 8    | Roserade           |  5.13184% | 1882   |  3.888% | 
 | 9    | Machamp            |  3.06204% | 2844   |  5.876% | 
 | 10   | Swampert           |  2.79803% | 2476   |  5.115% | 
 | 11   | Smeargle           |  2.70475% | 1223   |  2.527% | 
 | 12   | Nidoqueen          |  2.61984% | 484    |  1.000% | 
 | 13   | Dragonite          |  2.49234% | 1212   |  2.504% | 
 | 14   | Starmie            |  2.29884% | 568    |  1.174% | 
 | 15   | Uxie               |  2.24832% | 643    |  1.328% | 
 | 16   | Flygon             |  2.12557% | 801    |  1.655% | 
 | 17   | Aerodactyl         |  2.06042% | 2274   |  4.698% | 
 | 18   | Hippowdon          |  1.70274% | 1704   |  3.521% | 
 | 19   | Skarmory           |  1.67816% | 1300   |  2.686% | 
 | 20   | Gliscor            |  1.58538% | 1147   |  2.370% | 
 | 21   | Celebi             |  1.26529% | 284    |  0.587% | 
 | 22   | Empoleon           |  1.23127% | 924    |  1.909% | 
 | 23   | Crobat             |  0.99182% | 449    |  0.928% | 
 | 24   | Bronzong           |  0.95721% | 1399   |  2.890% | 
 | 25   | Mamoswine          |  0.92299% | 756    |  1.562% | 
 | 26   | Yanmega            |  0.67380% | 369    |  0.762% | 
 | 27   | Abomasnow          |  0.58240% | 483    |  0.998% | 
 | 28   | Rotom-Heat         |  0.57613% | 95     |  0.196% | 
 | 29   | Gengar             |  0.56883% | 418    |  0.864% | 
 | 30   | Forretress         |  0.51423% | 984    |  2.033% | 
 | 31   | Gyarados           |  0.42383% | 586    |  1.211% | 
 | 32   | Moltres            |  0.32613% | 42     |  0.087% | 
 | 33   | Froslass           |  0.31251% | 623    |  1.287% | 
 | 34   | Tentacruel         |  0.29964% | 331    |  0.684% | 
 | 35   | Rotom-Mow          |  0.27558% | 34     |  0.070% | 
 | 36   | Breloom            |  0.25254% | 325    |  0.671% | 
 | 37   | Gallade            |  0.25010% | 270    |  0.558% | 
 | 38   | Raikou             |  0.23501% | 116    |  0.240% | 
 | 39   | Scizor             |  0.19223% | 288    |  0.595% | 
 | 40   | Kingdra            |  0.19167% | 273    |  0.564% | 
 | 41   | Rotom-Wash         |  0.12024% | 171    |  0.353% | 
 | 42   | Vaporeon           |  0.09704% | 121    |  0.250% | 
 | 43   | Ambipom            |  0.08502% | 193    |  0.399% | 
 | 44   | Latias             |  0.06233% | 59     |  0.122% | 
 | 45   | Lucario            |  0.05029% | 408    |  0.843% | 
 | 46   | Dugtrio            |  0.04260% | 31     |  0.064% | 
 | 47   | Azumarill          |  0.04137% | 21     |  0.043% | 
 | 48   | Clefable           |  0.03852% | 46     |  0.095% | 
