 Total battles: 24201
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 328  | Dustox             |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 329  | Shroomish          |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 330  | Kakuna             |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 331  | Seaking            |  0.00000% | 9      |  0.019% | 9      |  0.023% | 
 | 332  | Staravia           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 333  | Dunsparce          |  0.00000% | 7      |  0.014% | 6      |  0.015% | 
 | 334  | Drowzee            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 335  | Riolu              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 336  | Corsola            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 337  | Gorebyss           |  0.00000% | 80     |  0.165% | 62     |  0.158% | 
 | 338  | Swinub             |  0.00000% | 7      |  0.014% | 7      |  0.018% | 
 | 339  | Dratini            |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 340  | Starly             |  0.00000% | 10     |  0.021% | 10     |  0.026% | 
 | 341  | Shellos            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 342  | Marshtomp          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 343  | Swablu             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 344  | Gible              |  0.00000% | 10     |  0.021% | 8      |  0.020% | 
 | 345  | Voltorb            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 346  | Gastly             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 347  | Charmander         |  0.00000% | 4      |  0.008% | 3      |  0.008% | 
 | 348  | Grumpig            |  0.00000% | 95     |  0.196% | 72     |  0.184% | 
 | 349  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 350  | Shinx              |  0.00000% | 9      |  0.019% | 9      |  0.023% | 
 | 351  | Grimer             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 352  | Volbeat            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 353  | Unown              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 354  | Shieldon           |  0.00000% | 2      |  0.004% | 0      |  0.000% | 
 | 355  | Graveler           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 356  | Happiny            |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 357  | Swalot             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 358  | Monferno           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 359  | Haunter            |  0.00000% | 8      |  0.017% | 8      |  0.020% | 
 | 360  | Murkrow            |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 361  | Combusken          |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 362  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 363  | Hoppip             |  0.00000% | 4      |  0.008% | 4      |  0.010% | 
 | 364  | Carnivine          |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 365  | Bidoof             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 366  | Cacnea             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 367  | Cranidos           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 368  | Torchic            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
