 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Weedle             | 100.00000% | 2      | 100.000% | 2      | 120.000% | 
 | 2    | Caterpie           | 100.00000% | 2      | 100.000% | 1      | 60.000% | 
 | 3    | Wurmple            | 100.00000% | 2      | 100.000% | 1      | 60.000% | 
 | 4    | Bonsly             | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 5    | Gastly             | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 6    | Taillow            | 62.81228% | 1      | 50.000% | 1      | 60.000% | 
 | 7    | Kricketot          | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 8    | Combee             | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 | 9    | Burmy              | 37.18772% | 1      | 50.000% | 1      | 60.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
