 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Weedle             | 100.00000% | 2      | 100.000% | 2      | 120.000% | 
 | 2    | Caterpie           | 100.00000% | 2      | 100.000% | 1      | 60.000% | 
 | 3    | Wurmple            | 100.00000% | 2      | 100.000% | 1      | 60.000% | 
 | 4    | Kricketot          | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 5    | Bonsly             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 6    | Gastly             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 7    | Combee             | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 8    | Burmy              | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 | 9    | Taillow            | 50.00000% | 1      | 50.000% | 1      | 60.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
