 Total leads: 3972
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.40355% | 337    |  8.484% | 
 | 2    | Metagross          |  6.37026% | 208    |  5.237% | 
 | 3    | Swampert           |  6.32184% | 223    |  5.614% | 
 | 4    | Aerodactyl         |  4.85044% | 190    |  4.783% | 
 | 5    | Zapdos             |  4.28260% | 137    |  3.449% | 
 | 6    | Machamp            |  4.06321% | 162    |  4.079% | 
 | 7    | Gliscor            |  3.94069% | 145    |  3.651% | 
 | 8    | Starmie            |  3.75125% | 121    |  3.046% | 
 | 9    | Hippowdon          |  3.70366% | 143    |  3.600% | 
 | 10   | Heatran            |  3.67111% | 154    |  3.877% | 
 | 11   | Dragonite          |  3.11690% | 114    |  2.870% | 
 | 12   | Jirachi            |  2.99109% | 104    |  2.618% | 
 | 13   | Skarmory           |  2.88533% | 127    |  3.197% | 
 | 14   | Forretress         |  2.64229% | 90     |  2.266% | 
 | 15   | Empoleon           |  2.63959% | 87     |  2.190% | 
 | 16   | Abomasnow          |  2.57284% | 94     |  2.367% | 
 | 17   | Infernape          |  2.50253% | 133    |  3.348% | 
 | 18   | Tyranitar          |  2.19709% | 90     |  2.266% | 
 | 19   | Uxie               |  1.89846% | 51     |  1.284% | 
 | 20   | Flygon             |  1.82033% | 71     |  1.788% | 
 | 21   | Celebi             |  1.76390% | 66     |  1.662% | 
 | 22   | Gyarados           |  1.72125% | 62     |  1.561% | 
 | 23   | Gengar             |  1.59683% | 68     |  1.712% | 
 | 24   | Froslass           |  1.36435% | 65     |  1.636% | 
 | 25   | Smeargle           |  1.34242% | 49     |  1.234% | 
 | 26   | Gallade            |  1.22230% | 42     |  1.057% | 
 | 27   | Roserade           |  1.18486% | 47     |  1.183% | 
 | 28   | Nidoqueen          |  1.16895% | 36     |  0.906% | 
 | 29   | Bronzong           |  1.15948% | 41     |  1.032% | 
 | 30   | Crobat             |  0.84044% | 45     |  1.133% | 
 | 31   | Scizor             |  0.76778% | 44     |  1.108% | 
 | 32   | Breloom            |  0.66212% | 30     |  0.755% | 
 | 33   | Mamoswine          |  0.63340% | 49     |  1.234% | 
 | 34   | Rhyperior          |  0.52004% | 23     |  0.579% | 
 | 35   | Rotom-Mow          |  0.51073% | 16     |  0.403% | 
 | 36   | Regirock           |  0.42192% | 15     |  0.378% | 
 | 37   | Weavile            |  0.41519% | 35     |  0.881% | 
 | 38   | Rotom-Wash         |  0.36759% | 18     |  0.453% | 
 | 39   | Umbreon            |  0.36185% | 21     |  0.529% | 
 | 40   | Raikou             |  0.35399% | 18     |  0.453% | 
 | 41   | Staraptor          |  0.29327% | 41     |  1.032% | 
 | 42   | Ambipom            |  0.27681% | 14     |  0.352% | 
 | 43   | Lucario            |  0.27364% | 12     |  0.302% | 
 | 44   | Snorlax            |  0.25954% | 11     |  0.277% | 
 | 45   | Hariyama           |  0.25619% | 9      |  0.227% | 
 | 46   | Drapion            |  0.21429% | 23     |  0.579% | 
 | 47   | Charizard          |  0.21199% | 19     |  0.478% | 
 | 48   | Cloyster           |  0.20374% | 11     |  0.277% | 
 | 49   | Milotic            |  0.19123% | 13     |  0.327% | 
 | 50   | Tentacruel         |  0.17674% | 6      |  0.151% | 
 | 51   | Dusknoir           |  0.17415% | 10     |  0.252% | 
 | 52   | Pikachu            |  0.17372% | 12     |  0.302% | 
 | 53   | Claydol            |  0.16569% | 5      |  0.126% | 
 | 54   | Yanmega            |  0.15407% | 4      |  0.101% | 
 | 55   | Shaymin            |  0.14811% | 5      |  0.126% | 
 | 56   | Ninjask            |  0.14507% | 19     |  0.478% | 
 | 57   | Moltres            |  0.14179% | 8      |  0.201% | 
 | 58   | Donphan            |  0.11670% | 6      |  0.151% | 
 | 59   | Slowking           |  0.11119% | 4      |  0.101% | 
 | 60   | Electivire         |  0.10371% | 8      |  0.201% | 
 | 61   | Slowbro            |  0.10052% | 6      |  0.151% | 
 | 62   | Slaking            |  0.09471% | 8      |  0.201% | 
 | 63   | Typhlosion         |  0.09377% | 6      |  0.151% | 
 | 64   | Kingdra            |  0.09271% | 6      |  0.151% | 
 | 65   | Togekiss           |  0.08477% | 10     |  0.252% | 
 | 66   | Medicham           |  0.08170% | 3      |  0.076% | 
 | 67   | Absol              |  0.07486% | 4      |  0.101% | 
 | 68   | Tauros             |  0.06290% | 8      |  0.201% | 
 | 69   | Gligar             |  0.06232% | 3      |  0.076% | 
 | 70   | Cresselia          |  0.06068% | 3      |  0.076% | 
 | 71   | Alakazam           |  0.05860% | 3      |  0.076% | 
 | 72   | Parasect           |  0.05828% | 4      |  0.101% | 
 | 73   | Blastoise          |  0.05770% | 4      |  0.101% | 
 | 74   | Torterra           |  0.05667% | 7      |  0.176% | 
 | 75   | Armaldo            |  0.05645% | 3      |  0.076% | 
 | 76   | Bastiodon          |  0.05507% | 3      |  0.076% | 
 | 77   | Rotom-Heat         |  0.05100% | 2      |  0.050% | 
 | 78   | Azumarill          |  0.04929% | 4      |  0.101% | 
 | 79   | Dugtrio            |  0.04684% | 3      |  0.076% | 
 | 80   | Altaria            |  0.04512% | 3      |  0.076% | 
 | 81   | Nidoking           |  0.04337% | 2      |  0.050% | 
 | 82   | Luxray             |  0.04271% | 3      |  0.076% | 
 | 83   | Jolteon            |  0.04217% | 8      |  0.201% | 
 | 84   | Hitmontop          |  0.03968% | 3      |  0.076% | 
 | 85   | Spiritomb          |  0.03939% | 1      |  0.025% | 
 | 86   | Arcanine           |  0.03914% | 5      |  0.126% | 
 | 87   | Sableye            |  0.03640% | 2      |  0.050% | 
 | 88   | Honchkrow          |  0.03328% | 3      |  0.076% | 
 | 89   | Blissey            |  0.03090% | 1      |  0.025% | 
 | 90   | Heracross          |  0.03078% | 2      |  0.050% | 
 | 91   | Aggron             |  0.03074% | 2      |  0.050% | 
 | 92   | Gardevoir          |  0.03059% | 2      |  0.050% | 
 | 93   | Venusaur           |  0.03013% | 3      |  0.076% | 
 | 94   | Houndoom           |  0.02912% | 2      |  0.050% | 
 | 95   | Ninetales          |  0.02846% | 1      |  0.025% | 
 | 96   | Electrode          |  0.02730% | 2      |  0.050% | 
 | 97   | Rapidash           |  0.02594% | 2      |  0.050% | 
 | 98   | Feraligatr         |  0.02257% | 1      |  0.025% | 
 | 99   | Mismagius          |  0.01753% | 1      |  0.025% | 
 | 100  | Blaziken           |  0.01716% | 1      |  0.025% | 
 | 101  | Espeon             |  0.01715% | 1      |  0.025% | 
 | 102  | Magmortar          |  0.01652% | 1      |  0.025% | 
 | 103  | Crawdaunt          |  0.01561% | 1      |  0.025% | 
 | 104  | Porygon-Z          |  0.01509% | 1      |  0.025% | 
 | 105  | Poliwrath          |  0.01509% | 1      |  0.025% | 
 | 106  | Articuno           |  0.01509% | 1      |  0.025% | 
 | 107  | Magnezone          |  0.01509% | 1      |  0.025% | 
 | 108  | Marowak            |  0.01457% | 1      |  0.025% | 
 | 109  | Victreebel         |  0.01452% | 1      |  0.025% | 
 | 110  | Vaporeon           |  0.01432% | 1      |  0.025% | 
 | 111  | Jumpluff           |  0.01398% | 1      |  0.025% | 
 | 112  | Meganium           |  0.01327% | 1      |  0.025% | 
 | 113  | Suicune            |  0.01156% | 1      |  0.025% | 
 | 114  | Hitmonlee          |  0.01092% | 1      |  0.025% | 
 | 115  | Sceptile           |  0.00919% | 1      |  0.025% | 
 | 116  | Skiploom           |  0.00851% | 1      |  0.025% | 
 | 117  | Dusclops           |  0.00146% | 4      |  0.101% | 
 | 118  | Banette            |  0.00067% | 1      |  0.025% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
