 Total leads: 10
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Claydol            | 12.56246% | 1      | 10.000% | 
 | 2    | Moltres            | 12.56246% | 1      | 10.000% | 
 | 3    | Venusaur           | 12.56246% | 1      | 10.000% | 
 | 4    | Qwilfish           | 12.56246% | 1      | 10.000% | 
 | 5    | Scyther            | 11.78306% | 1      | 10.000% | 
 | 6    | Spiritomb          |  8.21694% | 1      | 10.000% | 
 | 7    | Milotic            |  7.43754% | 1      | 10.000% | 
 | 8    | Nidoking           |  7.43754% | 1      | 10.000% | 
 | 9    | Kangaskhan         |  7.43754% | 1      | 10.000% | 
 | 10   | Poliwrath          |  7.43754% | 1      | 10.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
